time,AirFlow,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffSp,HtgPct,OccClgSp,OccHtgSp,RmSp,RmTemp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp
2025-02-19 12:30:00,399.0533333333333,0.0,37.0,57.16333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-19 12:45:00,397.64,0.0,37.0,57.25333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.60333333333334,67.0,69.0,85.0,68.0
2025-02-19 13:00:00,400.47,0.0,37.16666666666666,57.32333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.47000000000001,67.0,69.0,85.0,68.0
2025-02-19 13:15:00,398.35,0.0,37.5,57.39666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.22666666666667,67.0,69.0,85.0,68.0
2025-02-19 13:30:00,398.35,0.0,37.5,57.403333333333336,400.47,70.0,0.0,74.0,70.0,0.0,66.99666666666667,67.0,69.0,85.0,68.0
2025-02-19 13:45:00,402.5866666666666,0.0,37.5,57.72666666666667,400.47,70.0,0.0,74.0,70.0,0.0,66.89,67.0,69.0,85.0,68.0
2025-02-19 14:00:00,398.35,0.0,37.16666666666666,58.04666666666666,400.47,70.0,0.0,74.0,70.0,0.0,66.97,67.0,69.0,85.0,68.0
2025-02-19 14:15:00,400.47,0.0,37.333333333333336,58.04,400.47,70.0,0.0,74.0,70.0,0.0,66.87,67.0,69.0,85.0,68.0
2025-02-19 14:30:00,401.88,0.0,37.333333333333336,58.05,400.47,70.0,0.0,74.0,70.0,0.0,66.8,67.0,69.0,85.0,68.0
2025-02-19 14:45:00,392.6966666666667,0.0,37.5,58.13333333333333,400.47,70.0,0.0,74.0,70.0,0.0,66.64,67.0,69.0,85.0,68.0
2025-02-19 15:00:00,399.76,0.0,37.5,58.153333333333336,400.47,70.0,0.0,74.0,70.0,0.0,67.01666666666667,67.0,69.0,85.0,68.0
2025-02-19 15:15:00,399.0566666666667,0.0,37.5,58.02666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.39666666666666,67.0,69.0,85.0,68.0
2025-02-19 15:30:00,406.8233333333333,0.0,37.5,58.55,400.47,70.0,0.0,74.0,70.0,0.0,67.56666666666666,67.0,69.0,85.0,68.0
2025-02-19 15:45:00,396.93666666666667,0.0,37.5,58.97,400.47,70.0,0.0,74.0,70.0,0.0,67.63333333333334,67.0,69.0,85.0,68.0
2025-02-19 16:00:00,397.6433333333334,0.0,37.333333333333336,59.41333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.69666666666667,67.0,69.0,85.0,68.0
2025-02-19 16:15:00,406.12000000000006,0.0,37.16666666666666,59.49333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.73,67.0,69.0,85.0,68.0
2025-02-19 16:30:00,402.5833333333333,0.0,37.0,59.25333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.88,67.0,69.0,85.0,68.0
2025-02-19 16:45:00,402.59,0.0,37.0,59.60666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.97000000000001,67.0,69.0,85.0,68.0
2025-02-19 17:00:00,399.0566666666667,0.0,37.0,59.9,400.47,70.0,0.0,74.0,70.0,0.0,68.04333333333334,67.0,69.0,85.0,68.0
2025-02-19 17:15:00,402.5866666666666,0.0,36.833333333333336,60.06333333333333,400.47,70.0,0.0,74.0,70.0,0.0,68.06333333333333,67.0,69.0,85.0,68.0
2025-02-19 17:30:00,399.7633333333333,0.0,37.0,60.0,400.47,70.0,0.0,74.0,70.0,0.0,68.17333333333333,67.0,69.0,85.0,68.0
2025-02-19 17:45:00,399.0566666666667,0.0,37.0,60.02666666666667,400.47,70.0,0.0,74.0,70.0,0.0,68.2,67.0,69.0,85.0,68.0
2025-02-19 18:00:00,403.29333333333335,0.0,37.0,60.09333333333333,400.47,70.0,0.0,74.0,70.0,0.0,68.20333333333333,67.0,69.0,85.0,68.0
2025-02-19 18:15:00,397.6433333333334,0.0,37.0,59.98333333333333,400.47,70.0,0.0,74.0,70.0,0.0,68.2,67.0,69.0,85.0,68.0
2025-02-19 18:30:00,390.58,0.0,36.833333333333336,59.96666666666667,400.47,70.0,0.0,74.0,70.0,0.0,68.18,67.0,69.0,85.0,68.0
2025-02-19 18:45:00,394.81666666666666,0.0,37.0,59.81333333333333,400.47,70.0,0.0,74.0,70.0,0.0,68.2,67.0,69.0,85.0,68.0
2025-02-19 19:00:00,395.5233333333333,0.0,36.833333333333336,59.68333333333334,400.47,70.0,0.0,74.0,70.0,0.0,68.18,67.0,69.0,85.0,68.0
2025-02-19 19:15:00,408.23333333333335,0.0,36.833333333333336,59.36333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.72333333333334,67.0,69.0,85.0,68.0
2025-02-19 19:30:00,391.99,0.0,36.66666666666666,59.26333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.54,67.0,69.0,85.0,68.0
2025-02-19 19:45:00,404.0,0.0,36.66666666666666,59.31,400.47,70.0,0.0,74.0,70.0,0.0,67.55333333333333,67.0,69.0,85.0,68.0
2025-02-19 20:00:00,407.53,0.0,36.833333333333336,59.42666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.62333333333333,67.0,69.0,85.0,68.0
2025-02-19 20:15:00,398.35,0.0,36.833333333333336,59.653333333333336,400.47,70.0,0.0,74.0,70.0,0.0,67.67,67.0,69.0,85.0,68.0
2025-02-19 20:30:00,399.76,0.0,36.5,59.723333333333336,400.47,70.0,0.0,74.0,70.0,0.0,67.76666666666667,67.0,69.0,85.0,68.0
2025-02-19 20:45:00,395.52333333333337,0.0,36.5,59.61666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.78,67.0,69.0,85.0,68.0
2025-02-19 21:00:00,403.29333333333335,0.0,36.66666666666666,59.66,400.47,70.0,0.0,74.0,70.0,0.0,67.77666666666666,67.0,69.0,85.0,68.0
2025-02-19 21:15:00,396.23,0.0,37.0,59.623333333333335,400.47,70.0,0.0,74.0,70.0,0.0,67.78666666666668,67.0,69.0,85.0,68.0
2025-02-19 21:30:00,399.0566666666667,0.0,37.5,59.63666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.89666666666666,67.0,69.0,85.0,68.0
2025-02-19 21:45:00,395.52333333333337,0.0,37.5,59.403333333333336,400.47,70.0,0.0,74.0,70.0,0.0,67.92333333333333,67.0,69.0,85.0,68.0
2025-02-19 22:00:00,401.17333333333335,0.0,37.5,59.23,400.47,70.0,0.0,74.0,70.0,0.0,67.88333333333334,67.0,69.0,85.0,68.0
2025-02-19 22:15:00,399.7633333333333,0.0,37.5,59.04333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.84666666666668,67.0,69.0,85.0,68.0
2025-02-19 22:30:00,396.23,0.0,37.5,59.06,400.47,70.0,0.0,74.0,70.0,0.0,67.8775,67.0,69.0,85.0,68.0
2025-02-19 22:45:00,400.4666666666667,0.0,37.833333333333336,59.06666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.83666666666666,67.0,69.0,85.0,68.0
2025-02-19 23:00:00,399.7633333333333,0.0,37.5,58.96,400.47,70.0,0.0,74.0,70.0,0.0,67.78666666666668,67.0,69.0,85.0,68.0
2025-02-19 23:15:00,403.2966666666666,0.0,37.833333333333336,58.82,400.47,70.0,0.0,74.0,70.0,0.0,67.89333333333333,67.0,69.0,85.0,68.0
2025-02-19 23:30:00,403.2966666666666,0.0,37.66666666666666,58.69333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.91666666666667,67.0,69.0,85.0,68.0
2025-02-19 23:45:00,401.17333333333335,0.0,37.66666666666666,58.89000000000001,400.47,70.0,0.0,74.0,70.0,0.0,67.75666666666667,67.0,69.0,85.0,68.0
2025-02-20 00:00:00,404.0,0.0,38.0,58.60333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-20 00:15:00,396.93666666666667,0.0,37.66666666666666,58.56333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.78666666666666,67.0,69.0,85.0,68.0
2025-02-20 00:30:00,404.0,0.0,37.833333333333336,58.52666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.87666666666667,67.0,69.0,85.0,68.0
2025-02-20 00:45:00,403.2966666666666,0.0,37.5,58.53,400.47,70.0,0.0,74.0,70.0,0.0,67.77,67.0,69.0,85.0,68.0
2025-02-20 01:00:00,401.8833333333334,0.0,37.66666666666666,58.35333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.72,67.0,69.0,85.0,68.0
2025-02-20 01:15:00,397.6433333333334,0.0,37.833333333333336,58.24333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.82666666666667,67.0,69.0,85.0,68.0
2025-02-20 01:30:00,396.23,0.0,38.16666666666666,58.31666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.88,67.0,69.0,85.0,68.0
2025-02-20 01:45:00,401.8833333333334,0.0,38.0,58.32333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.96333333333332,67.0,69.0,85.0,68.0
2025-02-20 02:00:00,397.6433333333334,0.0,38.0,58.2,400.47,70.0,0.0,74.0,70.0,0.0,67.93,67.0,69.0,85.0,68.0
2025-02-20 02:15:00,396.23,0.0,38.0,58.14000000000001,400.47,70.0,0.0,74.0,70.0,0.0,67.95333333333333,67.0,69.0,85.0,68.0
2025-02-20 02:30:00,397.6433333333334,0.0,38.0,58.22666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.96666666666665,67.0,69.0,85.0,68.0
2025-02-20 02:45:00,399.7633333333333,0.0,38.0,57.95333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.87,67.0,69.0,85.0,68.0
2025-02-20 03:00:00,401.88,0.0,37.833333333333336,57.65,400.47,70.0,0.0,74.0,70.0,0.0,67.87333333333333,67.0,69.0,85.0,68.0
2025-02-20 03:15:00,404.0033333333333,0.0,37.833333333333336,57.81666666666666,400.47,70.0,0.0,74.0,70.0,0.0,68.02333333333333,67.0,69.0,85.0,68.0
2025-02-20 03:30:00,390.5833333333333,0.0,37.833333333333336,57.73666666666667,400.47,70.0,0.0,74.0,70.0,0.0,68.05,67.0,69.0,85.0,68.0
2025-02-20 03:45:00,397.6433333333334,0.0,37.5,57.76,400.47,70.0,0.0,74.0,70.0,0.0,68.03333333333335,67.0,69.0,85.0,68.0
2025-02-20 04:00:00,397.6466666666667,0.0,37.66666666666666,57.76,400.47,70.0,0.0,74.0,70.0,0.0,67.98,67.0,69.0,85.0,68.0
2025-02-20 04:15:00,396.93666666666667,0.0,37.66666666666666,57.653333333333336,400.47,70.0,0.0,74.0,70.0,0.0,67.92333333333333,67.0,69.0,85.0,68.0
2025-02-20 04:30:00,399.0566666666667,0.0,37.833333333333336,57.59,400.47,70.0,0.0,74.0,70.0,0.0,67.91666666666667,67.0,69.0,85.0,68.0
2025-02-20 04:45:00,396.23333333333335,0.0,37.66666666666666,57.59666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.87333333333333,67.0,69.0,85.0,68.0
2025-02-20 05:00:00,399.7633333333333,0.0,37.5,57.51333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.80666666666667,67.0,69.0,85.0,68.0
2025-02-20 05:15:00,400.4666666666667,0.0,37.5,57.53333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.76333333333334,67.0,69.0,85.0,68.0
2025-02-20 05:30:00,398.3500000000001,0.0,37.66666666666666,57.55,400.47,70.0,0.0,74.0,70.0,0.0,67.76666666666667,67.0,69.0,85.0,68.0
2025-02-20 05:45:00,393.40333333333336,0.0,38.0,57.49333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.75333333333333,67.0,69.0,85.0,68.0
2025-02-20 06:00:00,396.23,0.0,38.0,57.41666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.71666666666665,67.0,69.0,85.0,68.0
2025-02-20 06:15:00,401.17333333333335,0.0,38.0,57.42666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-20 06:30:00,401.17333333333335,0.0,38.0,57.47666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.65333333333332,67.0,69.0,85.0,68.0
2025-02-20 06:45:00,404.0,0.0,38.0,57.56,400.47,70.0,0.0,74.0,70.0,0.0,67.65333333333332,67.0,69.0,85.0,68.0
2025-02-20 07:00:00,401.1766666666667,0.0,38.16666666666666,57.623333333333335,400.47,70.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-20 07:15:00,394.11,0.0,38.0,57.43,400.47,70.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-20 07:30:00,394.81666666666666,0.0,38.16666666666666,57.35,400.47,70.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-20 07:45:00,399.0533333333333,0.0,38.16666666666666,57.27333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-20 08:00:00,403.29333333333335,0.0,38.16666666666666,57.16,400.47,70.0,0.0,74.0,70.0,0.0,67.61333333333333,67.0,69.0,85.0,68.0
2025-02-20 08:15:00,401.88000000000005,0.0,38.16666666666666,56.95333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.58999999999999,67.0,69.0,85.0,68.0
2025-02-20 08:30:00,396.23,0.0,38.16666666666666,56.836666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.51,67.0,69.0,85.0,68.0
2025-02-20 08:45:00,397.6433333333334,0.0,38.5,56.76333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.50666666666667,67.0,69.0,85.0,68.0
2025-02-20 09:00:00,396.23,0.0,38.333333333333336,56.77333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.50666666666667,67.0,69.0,85.0,68.0
2025-02-20 09:15:00,392.7,0.0,38.333333333333336,56.68333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.50666666666667,67.0,69.0,85.0,68.0
2025-02-20 09:30:00,396.23,0.0,38.333333333333336,56.63,400.47,70.0,0.0,74.0,70.0,0.0,67.49333333333334,67.0,69.0,85.0,68.0
2025-02-20 09:45:00,399.0566666666667,0.0,38.5,56.72666666666667,400.47,70.0,0.0,74.0,70.0,0.0,67.49333333333334,67.0,69.0,85.0,68.0
2025-02-20 10:00:00,405.41,0.0,38.333333333333336,56.446666666666665,400.47,70.0,0.0,74.0,70.0,0.0,67.46,67.0,69.0,85.0,68.0
2025-02-20 10:15:00,401.8833333333334,0.0,38.16666666666666,56.120000000000005,400.47,70.0,0.0,74.0,70.0,0.0,67.42333333333333,67.0,69.0,85.0,68.0
2025-02-20 10:30:00,399.0533333333333,0.0,38.16666666666666,56.11333333333334,400.47,70.0,0.0,74.0,70.0,0.0,67.28333333333333,67.0,69.0,85.0,68.0
2025-02-20 10:45:00,404.7033333333334,0.0,38.16666666666666,56.02,400.47,70.0,0.0,74.0,70.0,0.0,67.33,67.0,69.0,85.0,68.0
2025-02-20 11:00:00,396.23,0.0,38.0,55.99333333333333,400.47,70.0,0.0,74.0,70.0,0.0,67.30333333333333,67.0,69.0,85.0,68.0
2025-02-20 11:15:00,405.41333333333336,0.0,38.0,55.94,400.47,70.0,0.0,74.0,70.0,0.0,67.39333333333333,67.0,69.0,85.0,68.0
2025-02-20 11:30:00,399.0566666666667,0.0,38.0,55.59,400.47,70.0,0.0,74.0,70.0,0.0,67.46,67.0,69.0,85.0,68.0
2025-02-20 11:45:00,398.3500000000001,0.0,38.0,55.60999999999999,400.47,70.0,0.0,74.0,70.0,0.0,67.35666666666667,67.0,69.0,85.0,68.0
2025-02-20 12:00:00,403.29333333333335,0.0,38.0,55.52,400.47,70.0,0.0,74.0,70.0,0.0,67.29666666666667,67.0,69.0,85.0,68.0
2025-02-20 12:15:00,401.8833333333334,0.0,38.16666666666666,55.35999999999999,400.47,70.0,0.0,74.0,70.0,0.0,67.30666666666667,67.0,69.0,85.0,68.0
2025-02-20 12:30:00,389.17,0.0,38.16666666666666,55.27666666666666,400.47,70.0,0.0,74.0,70.0,0.0,67.25333333333333,67.0,69.0,85.0,68.0
2025-02-20 12:45:00,396.93666666666667,0.0,38.333333333333336,54.85,400.47,70.0,0.0,74.0,70.0,0.0,67.16666666666667,67.0,69.0,85.0,68.0
2025-02-20 13:00:00,395.5266666666666,0.0,38.333333333333336,54.95,400.47,70.0,0.0,74.0,70.0,0.0,66.91333333333334,67.0,69.0,85.0,68.0
2025-02-20 13:15:00,401.1766666666667,0.0,38.333333333333336,54.833333333333336,400.47,70.0,0.0,74.0,70.0,0.0,66.43333333333334,67.0,69.0,85.0,68.0
2025-02-20 13:30:00,402.5866666666666,0.0,38.0,54.77666666666667,400.47,67.33333333333333,2.6133333333333333,74.0,70.0,0.0,65.94666666666667,67.0,69.0,85.0,68.0
2025-02-20 13:45:00,402.5866666666666,0.0,38.0,54.74,400.47,66.0,7.196666666666666,74.0,70.0,0.0,65.72,67.0,69.0,85.0,68.0
2025-02-20 14:00:00,400.4666666666667,0.0,38.0,55.43000000000001,400.47,66.0,8.473333333333334,74.0,70.0,0.0,65.77,67.0,69.0,85.0,68.0
2025-02-20 14:15:00,398.35,0.0,38.0,55.1,400.47,66.0,7.12,74.0,70.0,0.0,65.88666666666667,67.0,69.0,85.0,68.0
2025-02-20 14:30:00,403.29333333333335,0.0,38.0,56.00666666666667,400.47,66.0,11.67,74.0,70.0,0.0,65.72000000000001,67.0,69.0,85.0,68.0
2025-02-20 14:45:00,396.23,0.0,38.0,57.23,400.47,66.0,16.913333333333334,74.0,70.0,0.0,65.58666666666666,67.0,69.0,85.0,68.0
2025-02-20 15:00:00,396.93666666666667,0.0,38.333333333333336,56.35999999999999,400.47,66.0,9.983333333333334,74.0,70.0,0.0,66.01333333333334,67.0,69.0,85.0,68.0
2025-02-20 15:15:00,400.4666666666667,0.0,38.5,55.84,400.47,66.0,1.8733333333333333,74.0,70.0,0.0,66.36666666666667,67.0,69.0,85.0,68.0
2025-02-20 15:30:00,394.81666666666666,0.0,38.5,55.836666666666666,400.47,66.0,0.0,74.0,70.0,0.0,66.50333333333333,67.0,69.0,85.0,68.0
2025-02-20 15:45:00,403.2966666666666,0.0,38.5,55.77,400.47,66.0,0.0,74.0,70.0,0.0,66.60333333333334,67.0,69.0,85.0,68.0
2025-02-20 16:00:00,394.1133333333333,0.0,38.333333333333336,55.88,400.47,66.0,0.0,74.0,70.0,0.0,66.67666666666666,67.0,69.0,85.0,68.0
2025-02-20 16:15:00,397.6433333333334,0.0,38.333333333333336,56.65333333333333,400.47,66.0,0.0,74.0,70.0,0.0,66.78,67.0,69.0,85.0,68.0
2025-02-20 16:30:00,401.1766666666667,0.0,38.5,56.91666666666666,400.47,66.0,0.0,74.0,70.0,0.0,66.91,67.0,69.0,85.0,68.0
2025-02-20 16:45:00,399.7633333333333,0.0,38.5,57.36333333333334,400.47,66.0,0.0,74.0,70.0,0.0,66.98,67.0,69.0,85.0,68.0
2025-02-20 17:00:00,400.4666666666667,0.0,38.5,57.55,400.47,66.0,0.0,74.0,70.0,0.0,67.09333333333333,67.0,69.0,85.0,68.0
2025-02-20 17:15:00,394.11,0.0,38.5,57.63666666666666,400.47,66.0,0.0,74.0,70.0,0.0,67.17333333333333,67.0,69.0,85.0,68.0
2025-02-20 17:30:00,397.6433333333334,0.0,38.66666666666666,57.73333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.25,67.0,69.0,85.0,68.0
2025-02-20 17:45:00,399.76,0.0,39.333333333333336,58.333333333333336,400.47,66.0,0.0,74.0,70.0,0.0,67.35000000000001,67.0,69.0,85.0,68.0
2025-02-20 18:00:00,397.6433333333334,0.0,39.16666666666666,58.39666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.40666666666667,67.0,69.0,85.0,68.0
2025-02-20 18:15:00,400.47,0.0,38.66666666666666,58.77,400.47,66.0,0.0,74.0,70.0,0.0,67.46666666666665,67.0,69.0,85.0,68.0
2025-02-20 18:30:00,397.6433333333334,0.0,38.5,58.95,400.47,66.0,0.0,74.0,70.0,0.0,67.49333333333334,67.0,69.0,85.0,68.0
2025-02-20 18:45:00,408.2366666666667,0.0,38.5,59.26333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.52333333333333,67.0,69.0,85.0,68.0
2025-02-20 19:00:00,399.0566666666667,0.0,38.16666666666666,59.51333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.61333333333333,67.0,69.0,85.0,68.0
2025-02-20 19:15:00,402.5866666666666,0.0,38.16666666666666,59.373333333333335,400.47,66.0,0.0,74.0,70.0,0.0,67.32,67.0,69.0,85.0,68.0
2025-02-20 19:30:00,392.6966666666667,0.0,38.66666666666666,59.28,400.47,66.0,0.0,74.0,70.0,0.0,67.14666666666666,67.0,69.0,85.0,68.0
2025-02-20 19:45:00,397.6433333333334,0.0,39.16666666666666,59.67,400.47,66.0,0.0,74.0,70.0,0.0,67.10666666666667,67.0,69.0,85.0,68.0
2025-02-20 20:00:00,398.35,0.0,38.833333333333336,59.61666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.14999999999999,67.0,69.0,85.0,68.0
2025-02-20 20:15:00,391.2866666666667,0.0,38.16666666666666,59.78666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.22333333333334,67.0,69.0,85.0,68.0
2025-02-20 20:30:00,400.4666666666667,0.0,38.0,59.906666666666666,400.47,66.0,0.0,74.0,70.0,0.0,67.23,67.0,69.0,85.0,68.0
2025-02-20 20:45:00,401.17333333333335,0.0,38.0,60.16,400.47,66.0,0.0,74.0,70.0,0.0,67.22666666666667,67.0,69.0,85.0,68.0
2025-02-20 21:00:00,397.6433333333334,0.0,38.0,60.11666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.27666666666666,67.0,69.0,85.0,68.0
2025-02-20 21:15:00,395.5233333333333,0.0,37.833333333333336,60.2,400.47,66.0,0.0,74.0,70.0,0.0,67.33333333333333,67.0,69.0,85.0,68.0
2025-02-20 21:30:00,394.11,0.0,37.66666666666666,60.153333333333336,400.47,66.0,0.0,74.0,70.0,0.0,67.37,67.0,69.0,85.0,68.0
2025-02-20 21:45:00,396.23,0.0,37.5,60.18333333333334,400.47,66.0,0.0,74.0,70.0,0.0,67.37666666666667,67.0,69.0,85.0,68.0
2025-02-20 22:00:00,394.82,0.0,37.5,59.833333333333336,400.47,66.0,0.0,74.0,70.0,0.0,67.38333333333334,67.0,69.0,85.0,68.0
2025-02-20 22:15:00,400.47,0.0,37.16666666666666,59.61000000000001,400.47,66.0,0.0,74.0,70.0,0.0,67.5,67.0,69.0,85.0,68.0
2025-02-20 22:30:00,399.0566666666667,0.0,37.5,59.653333333333336,400.47,66.0,0.0,74.0,70.0,0.0,67.58666666666666,67.0,69.0,85.0,68.0
2025-02-20 22:45:00,400.47,0.0,37.333333333333336,59.21,400.47,66.0,0.0,74.0,70.0,0.0,67.51,67.0,69.0,85.0,68.0
2025-02-20 23:00:00,400.4666666666667,0.0,37.5,58.85,400.47,66.0,0.0,74.0,70.0,0.0,67.50666666666667,67.0,69.0,85.0,68.0
2025-02-20 23:15:00,397.6433333333334,0.0,37.5,58.45333333333334,400.47,66.0,0.0,74.0,70.0,0.0,67.50333333333333,67.0,69.0,85.0,68.0
2025-02-20 23:30:00,398.35,0.0,37.66666666666666,58.16,400.47,66.0,0.0,74.0,70.0,0.0,67.51666666666667,67.0,69.0,85.0,68.0
2025-02-20 23:45:00,401.88,0.0,38.16666666666666,57.98,400.47,66.0,0.0,74.0,70.0,0.0,67.51,67.0,69.0,85.0,68.0
2025-02-21 00:00:00,399.41,0.0,38.5,57.935,400.47,66.0,0.0,74.0,70.0,0.0,67.565,67.0,69.0,85.0,68.0
2025-02-21 00:15:00,399.7633333333333,0.0,39.0,57.70666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.62666666666667,67.0,69.0,85.0,68.0
2025-02-21 00:30:00,397.6433333333334,0.0,38.66666666666666,57.32,400.47,66.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-21 00:45:00,394.81666666666666,0.0,38.5,57.21666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-21 01:00:00,401.17333333333335,0.0,38.5,57.05666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.60666666666667,67.0,69.0,85.0,68.0
2025-02-21 01:15:00,401.8766666666667,0.0,38.333333333333336,57.07333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.62666666666667,67.0,69.0,85.0,68.0
2025-02-21 01:30:00,401.1766666666667,0.0,38.333333333333336,56.9,400.47,66.0,0.0,74.0,70.0,0.0,67.65333333333332,67.0,69.0,85.0,68.0
2025-02-21 01:45:00,401.17333333333335,0.0,38.5,56.873333333333335,400.47,66.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-21 02:00:00,404.0,0.0,38.16666666666666,56.92333333333334,400.47,66.0,0.0,74.0,70.0,0.0,67.64666666666666,67.0,69.0,85.0,68.0
2025-02-21 02:15:00,404.70666666666665,0.0,38.333333333333336,56.90333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-21 02:30:00,398.3500000000001,0.0,38.5,56.79,400.47,66.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-21 02:45:00,401.8833333333334,0.0,38.5,56.79,400.47,66.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-21 03:00:00,399.7633333333333,0.0,38.5,56.75,400.47,66.0,0.0,74.0,70.0,0.0,67.62666666666667,67.0,69.0,85.0,68.0
2025-02-21 03:15:00,399.7633333333333,0.0,38.333333333333336,56.68666666666667,400.47,66.0,0.0,74.0,70.0,0.0,67.70666666666666,67.0,69.0,85.0,68.0
2025-02-21 03:30:00,404.70666666666665,0.0,38.333333333333336,56.59333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.77666666666666,67.0,69.0,85.0,68.0
2025-02-21 03:45:00,399.7633333333333,0.0,38.333333333333336,56.580000000000005,400.47,66.0,0.0,74.0,70.0,0.0,67.77666666666666,67.0,69.0,85.0,68.0
2025-02-21 04:00:00,399.7633333333333,0.0,38.5,56.44,400.47,66.0,0.0,74.0,70.0,0.0,67.73666666666666,67.0,69.0,85.0,68.0
2025-02-21 04:15:00,404.0,0.0,38.5,56.31666666666666,400.47,66.0,0.0,74.0,70.0,0.0,67.67,67.0,69.0,85.0,68.0
2025-02-21 04:30:00,410.3533333333333,0.0,38.5,56.36000000000001,400.47,66.0,0.0,74.0,70.0,0.0,67.65333333333332,67.0,69.0,85.0,68.0
2025-02-21 04:45:00,391.99,0.0,38.16666666666666,56.31,400.47,66.0,0.0,74.0,70.0,0.0,67.64,67.0,69.0,85.0,68.0
2025-02-21 05:00:00,396.93666666666667,0.0,38.16666666666666,56.303333333333335,400.47,66.0,0.0,74.0,70.0,0.0,67.57666666666667,67.0,69.0,85.0,68.0
2025-02-21 05:15:00,400.47,0.0,38.5,56.25,400.47,66.0,0.0,74.0,70.0,0.0,67.51333333333334,67.0,69.0,85.0,68.0
2025-02-21 05:30:00,399.0566666666667,0.0,38.5,56.19333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.48666666666666,67.0,69.0,85.0,68.0
2025-02-21 05:45:00,400.47,0.0,38.5,56.09333333333333,400.47,66.0,0.0,74.0,70.0,0.0,67.39,67.0,69.0,85.0,68.0
