,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2784,2025-02-26 09:45:00,553.0266666666666,-40.25999999999999,0.0,,100.0,69.21333333333332,599.64,0.0,70.0,,26.006666666666664,74.0,0.0,70.0,,0.0,70.02,,,67.0,69.0,78.0,62.0,8.280000000000001,0.0
2785,2025-02-26 10:00:00,553.7333333333333,-36.01999999999998,0.0,,100.0,68.81,599.64,0.0,70.0,,24.58666666666667,74.0,0.0,70.0,,0.0,70.07666666666667,,,67.0,69.0,78.0,62.0,7.990000000000002,0.0
2786,2025-02-26 10:15:00,550.2033333333333,-42.370000000000005,0.0,,100.0,68.42,599.64,0.0,70.0,,23.703333333333333,74.0,0.0,70.0,,0.0,70.08333333333333,,,67.0,69.0,78.0,62.0,7.440000000000005,0.0
2787,2025-02-26 10:30:00,561.5033333333333,-31.779999999999973,0.0,,100.0,68.33666666666666,599.64,0.0,70.0,,23.596666666666664,74.0,0.0,70.0,,0.0,70.07666666666667,,,67.0,69.0,78.0,62.0,7.460000000000001,0.0
2788,2025-02-26 10:45:00,553.7366666666667,-42.370000000000005,0.0,,100.0,68.44,599.64,0.0,70.0,,23.94666666666667,74.0,0.0,70.0,,0.0,70.02666666666666,,,67.0,69.0,78.0,62.0,7.350000000000001,0.0
2789,2025-02-26 11:00:00,556.56,-57.21000000000004,0.0,,100.0,68.48,599.64,0.0,70.0,,23.863333333333333,74.0,0.0,70.0,,0.0,70.01666666666667,,,67.0,69.0,78.0,62.0,7.439999999999998,0.0
2790,2025-02-26 11:15:00,550.2033333333334,-50.85000000000002,0.0,,100.0,68.39,599.64,0.0,70.0,,23.786666666666665,74.0,0.0,70.0,,0.0,70.00666666666666,,,67.0,69.0,78.0,62.0,7.539999999999992,0.0
2791,2025-02-26 11:30:00,540.3166666666667,-61.43999999999994,0.0,,100.0,68.43,599.64,0.0,70.0,,24.17333333333333,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,7.680000000000007,0.0
2792,2025-02-26 11:45:00,546.6733333333333,-48.73000000000002,0.0,,100.0,68.47333333333334,599.64,0.0,70.0,,24.236666666666668,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,7.640000000000008,0.0
2793,2025-02-26 12:00:00,548.0799999999999,-59.33000000000004,0.0,,100.0,68.56333333333333,599.64,0.0,70.0,,24.51,74.0,0.0,70.0,,0.0,69.98,,,67.0,69.0,78.0,62.0,7.799999999999997,0.0
2794,2025-02-26 12:15:00,559.3833333333333,-42.370000000000005,0.0,,100.0,68.65333333333334,599.64,0.0,70.0,,24.91,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,7.939999999999998,0.0
2795,2025-02-26 12:30:00,560.0933333333334,-23.299999999999955,0.0,,100.0,68.81666666666666,599.64,0.0,70.0,,25.343333333333334,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,8.159999999999997,0.0
2796,2025-02-26 12:45:00,567.86,-14.83000000000004,0.0,,100.0,68.95333333333333,599.64,0.0,70.0,,25.516666666666666,74.0,0.0,70.0,,0.0,69.95333333333333,,,67.0,69.0,78.0,62.0,8.259999999999991,0.0
2797,2025-02-26 13:00:00,545.2566666666667,-52.97000000000003,0.0,,100.0,69.11333333333333,599.64,0.0,70.0,,25.47666666666667,74.0,0.0,70.0,,0.0,69.97333333333334,,,67.0,69.0,78.0,62.0,8.289999999999992,0.0
2798,2025-02-26 13:15:00,555.85,-33.89999999999998,0.0,,100.0,69.10333333333334,599.64,0.0,70.0,,24.77,74.0,0.0,70.0,,0.0,70.01666666666667,,,67.0,69.0,78.0,62.0,8.219999999999992,0.0
2799,2025-02-26 13:30:00,555.15,-42.370000000000005,0.0,,100.0,68.54666666666667,599.64,0.0,70.0,,22.36,74.0,0.0,70.0,,0.0,70.10000000000001,,,67.0,69.0,78.0,62.0,7.189999999999998,0.0
2800,2025-02-26 13:45:00,550.91,-55.09000000000003,0.0,,100.0,68.02333333333333,599.64,0.0,70.0,,18.776666666666667,74.0,0.0,70.0,,0.0,70.22,,,67.0,69.0,78.0,62.0,6.25,0.0
2801,2025-02-26 14:00:00,550.91,-52.97000000000003,0.0,,100.0,66.59666666666668,599.64,0.0,70.0,,11.829999999999998,74.0,0.0,70.0,,0.0,70.43666666666667,,,67.0,69.0,78.0,62.0,3.660000000000004,0.0
2802,2025-02-26 14:15:00,577.0433333333334,-44.49000000000001,0.0,,99.83333333333331,65.82333333333332,599.64,0.0,70.0,,6.0,74.0,0.0,70.0,,0.0,70.52666666666666,,,67.0,69.0,78.0,62.0,1.9399999999999975,0.0
2803,2025-02-26 14:30:00,596.82,-4.230000000000018,0.0,,74.0,65.05666666666667,599.64,0.0,70.0,,1.7833333333333332,74.0,0.0,70.0,,0.0,70.53333333333335,,,67.0,69.0,78.0,62.0,1.8299999999999983,0.0
2804,2025-02-26 14:45:00,593.99,-2.1200000000000045,0.0,,60.66666666666666,64.72666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.50666666666666,,,67.0,69.0,78.0,62.0,1.5799999999999912,0.0
2805,2025-02-26 15:00:00,601.0566666666667,-10.590000000000032,0.0,,58.5,64.94,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.52666666666666,,,67.0,69.0,78.0,62.0,1.3799999999999957,0.0
2806,2025-02-26 15:15:00,596.11,16.950000000000045,0.0,,52.66666666666666,64.84333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.54,,,67.0,69.0,78.0,62.0,1.1799999999999995,0.0
2807,2025-02-26 15:30:00,604.5866666666667,19.07000000000005,0.0,,49.66666666666666,64.88,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.58666666666666,,,67.0,69.0,78.0,62.0,1.2399999999999949,0.0
2808,2025-02-26 15:45:00,593.2866666666667,-6.350000000000023,0.0,,45.833333333333336,65.04333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.53333333333335,,,67.0,69.0,78.0,62.0,1.1999999999999955,0.0
2809,2025-02-26 16:00:00,603.1766666666666,-4.230000000000018,0.0,,42.5,65.17999999999999,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.38333333333333,,,67.0,69.0,78.0,62.0,1.0999999999999943,0.0
2810,2025-02-26 16:15:00,600.3466666666667,19.07000000000005,0.0,,40.16666666666666,65.75333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.39333333333333,,,67.0,69.0,78.0,62.0,1.019999999999996,0.0
2811,2025-02-26 16:30:00,595.4033333333333,-19.069999999999936,0.0,,42.16666666666666,65.58666666666666,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.58,,,67.0,69.0,78.0,62.0,0.7199999999999989,0.0
2812,2025-02-26 16:45:00,586.22,-21.18999999999994,0.0,,42.5,66.25999999999999,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.82,,,67.0,69.0,78.0,62.0,0.7099999999999937,0.0
2813,2025-02-26 17:00:00,602.4699999999999,2.1200000000000045,0.0,,42.333333333333336,62.48,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.79,,,67.0,69.0,78.0,62.0,0.4699999999999988,0.0
2814,2025-02-26 17:15:00,603.1766666666666,4.240000000000009,0.0,,43.66666666666666,59.61666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.27666666666666,,,67.0,69.0,78.0,62.0,0.9100000000000036,0.0
2815,2025-02-26 17:30:00,601.7633333333333,-10.590000000000032,0.0,,44.16666666666666,61.24666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.23333333333333,,,67.0,69.0,78.0,62.0,0.3399999999999963,0.0
2816,2025-02-26 17:45:00,590.46,0.0,0.0,,66.16666666666667,60.96666666666667,599.64,0.0,70.0,,0.0966666666666666,74.0,0.0,70.0,,0.0,70.13,,,67.0,69.0,78.0,62.0,0.4700000000000059,0.0
2817,2025-02-26 18:00:00,614.4766666666667,8.480000000000018,0.0,,87.0,60.36666666666667,599.64,0.0,70.0,,0.63,74.0,0.0,70.0,,0.0,69.96,,,67.0,69.0,78.0,62.0,0.2600000000000051,0.0
2818,2025-02-26 18:15:00,578.4566666666666,-4.230000000000018,0.0,,98.83333333333331,63.73666666666667,599.64,0.0,70.0,,0.93,74.0,0.0,70.0,,0.0,69.96,,,67.0,69.0,78.0,62.0,0.3400000000000034,0.0
2819,2025-02-26 18:30:00,562.2066666666666,-33.89999999999998,0.0,,100.0,63.330000000000005,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.16333333333334,,,67.0,69.0,78.0,62.0,-1.2399999999999949,0.0
2820,2025-02-26 18:45:00,565.7366666666667,-21.18999999999994,0.0,,100.0,61.656666666666666,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.09666666666668,,,67.0,69.0,78.0,62.0,0.5200000000000031,0.0
2821,2025-02-26 19:00:00,564.3266666666667,-40.25999999999999,0.0,,100.0,62.03666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.11,,,67.0,69.0,78.0,62.0,0.3399999999999963,0.0
2822,2025-02-26 19:15:00,556.5633333333334,-44.49000000000001,0.0,,100.0,61.70666666666667,599.64,0.0,70.0,,0.22,74.0,0.0,70.0,,0.0,70.04333333333334,,,67.0,69.0,78.0,62.0,0.3599999999999994,0.0
2823,2025-02-26 19:30:00,572.8033333333334,-42.370000000000005,0.0,,100.0,61.55666666666667,599.64,0.0,70.0,,2.79,74.0,0.0,70.0,,0.0,69.87333333333333,,,67.0,69.0,78.0,62.0,0.2899999999999991,0.0
2824,2025-02-26 19:45:00,559.3833333333333,-50.85000000000002,0.0,,100.0,61.5,599.64,0.0,70.0,,6.913333333333334,74.0,0.0,70.0,,0.0,69.74,,,67.0,69.0,78.0,62.0,0.2999999999999971,0.0
2825,2025-02-26 20:00:00,581.2766666666666,-21.18999999999994,0.0,,100.0,61.94333333333333,599.64,0.0,70.0,,9.876666666666669,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,0.4500000000000028,0.0
2826,2025-02-26 20:15:00,564.3299999999999,-46.610000000000014,0.0,,100.0,62.46666666666667,599.64,0.0,70.0,,6.32,74.0,0.0,70.0,,0.0,69.94333333333333,,,67.0,69.0,78.0,62.0,0.3400000000000034,0.0
2827,2025-02-26 20:30:00,577.75,-27.539999999999964,0.0,,100.0,62.51,599.64,0.0,70.0,,0.9566666666666668,74.0,0.0,70.0,,0.0,70.24333333333334,,,67.0,69.0,78.0,62.0,0.269999999999996,0.0
2828,2025-02-26 20:45:00,572.8033333333334,-21.18999999999994,0.0,,100.0,61.94,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.35333333333334,,,67.0,69.0,78.0,62.0,0.4499999999999957,0.0
2829,2025-02-26 21:00:00,588.3433333333334,0.0,0.0,,100.0,61.60333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.19333333333333,,,67.0,69.0,78.0,62.0,0.3700000000000045,0.0
2830,2025-02-26 21:15:00,581.9866666666667,-23.299999999999955,0.0,,100.0,61.553333333333335,599.64,0.0,70.0,,1.57,74.0,0.0,70.0,,0.0,69.95,,,67.0,69.0,78.0,62.0,0.3900000000000005,0.0
2831,2025-02-26 21:30:00,562.9166666666666,-42.370000000000005,0.0,,100.0,61.18333333333334,599.64,0.0,70.0,,6.65,74.0,0.0,70.0,,0.0,69.73,,,67.0,69.0,78.0,62.0,0.3999999999999986,0.0
2832,2025-02-26 21:45:00,562.9133333333333,-38.13999999999999,0.0,,100.0,61.71333333333333,599.64,0.0,70.0,,12.903333333333334,74.0,0.0,70.0,,0.0,69.55,,,67.0,69.0,78.0,62.0,0.3700000000000045,0.0
2833,2025-02-26 22:00:00,550.2033333333334,-67.79999999999995,0.0,,100.0,64.14666666666666,599.64,0.0,70.0,,18.93,74.0,0.0,70.0,,0.0,69.44666666666667,,,67.0,69.0,78.0,62.0,2.949999999999996,0.0
2834,2025-02-26 22:15:00,568.5666666666667,-33.89999999999998,0.0,,100.0,65.58333333333333,599.64,0.0,70.0,,23.31,74.0,0.0,70.0,,0.0,69.42,,,67.0,69.0,78.0,62.0,4.489999999999995,0.0
2835,2025-02-26 22:30:00,557.2666666666667,-46.610000000000014,0.0,,100.0,67.72,599.64,0.0,70.0,,29.59,74.0,0.0,70.0,,0.0,69.33333333333333,,,67.0,69.0,78.0,62.0,6.18,0.0
2836,2025-02-26 22:45:00,557.9699999999999,-40.25999999999999,0.0,,100.0,70.37,599.64,0.0,70.0,,35.02,74.0,0.0,70.0,,0.0,69.29666666666667,,,67.0,69.0,78.0,62.0,9.399999999999991,0.0
2837,2025-02-26 23:00:00,550.91,-46.610000000000014,0.0,,100.0,71.37,599.64,0.0,70.0,,37.39333333333334,74.0,0.0,70.0,,0.0,69.42666666666666,,,67.0,69.0,78.0,62.0,10.980000000000004,0.0
2838,2025-02-26 23:15:00,563.6233333333333,-4.230000000000018,0.0,,77.66666666666667,70.87333333333333,599.64,0.0,70.0,,38.49,74.0,0.0,70.0,,0.0,69.56666666666666,,,67.0,69.0,78.0,62.0,8.989999999999995,0.0
2839,2025-02-26 23:30:00,555.1466666666666,-31.779999999999973,0.0,,100.0,74.33,599.64,0.0,70.0,,42.23333333333333,74.0,0.0,70.0,,0.0,69.53666666666668,,,67.0,69.0,78.0,62.0,13.940000000000005,0.0
2840,2025-02-26 23:45:00,538.1933333333333,-59.33000000000004,0.0,,100.0,75.15666666666667,599.64,0.0,70.0,,43.43333333333334,74.0,0.0,70.0,,0.0,69.64666666666666,,,67.0,69.0,78.0,62.0,16.28,0.0
2841,2025-02-27 00:00:00,568.5666666666666,-44.49000000000001,0.0,,81.16666666666667,70.63,599.64,0.0,70.0,,35.8,74.0,0.0,70.0,,0.0,70.08333333333333,,,67.0,69.0,78.0,62.0,14.920000000000002,0.0
2842,2025-02-27 00:15:00,567.1533333333333,-52.97000000000003,0.0,,67.33333333333333,65.25666666666667,599.64,0.0,70.0,,25.89333333333333,74.0,0.0,70.0,,0.0,70.47333333333333,,,67.0,69.0,78.0,62.0,6.559999999999995,0.0
2843,2025-02-27 00:30:00,546.67,-57.21000000000004,0.0,,100.0,62.17,599.64,0.0,70.0,,17.206666666666667,74.0,0.0,70.0,,0.0,70.66333333333334,,,67.0,69.0,78.0,62.0,4.340000000000003,0.0
2844,2025-02-27 00:45:00,553.7333333333332,-46.610000000000014,0.0,,100.0,63.09333333333333,599.64,0.0,70.0,,19.33333333333333,74.0,0.0,70.0,,0.0,70.35666666666667,,,67.0,69.0,78.0,62.0,3.269999999999996,0.0
2845,2025-02-27 01:00:00,559.3833333333333,-33.89999999999998,0.0,,100.0,61.14666666666667,599.64,0.0,70.0,,10.97,74.0,0.0,70.0,,0.0,70.61,,,67.0,69.0,78.0,62.0,4.339999999999996,0.0
2846,2025-02-27 01:15:00,542.4333333333333,-57.21000000000004,0.0,,100.0,59.74,599.64,0.0,70.0,,0.2333333333333333,74.0,0.0,70.0,,0.0,71.09666666666666,,,67.0,69.0,78.0,62.0,0.5200000000000031,0.0
2847,2025-02-27 01:30:00,657.5566666666667,-16.949999999999932,0.0,,52.0,61.15,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.53666666666668,,,67.0,69.0,78.0,62.0,0.2999999999999971,0.0
2848,2025-02-27 01:45:00,599.6433333333333,-2.1200000000000045,0.0,,47.0,61.28,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.75666666666666,,,67.0,69.0,78.0,62.0,0.5300000000000011,0.0
2849,2025-02-27 02:00:00,602.4666666666667,16.950000000000045,0.0,,47.0,60.71333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.36666666666667,,,67.0,69.0,78.0,62.0,0.5200000000000031,0.0
2850,2025-02-27 02:15:00,604.5866666666667,-4.230000000000018,0.0,,47.5,59.96666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.08999999999999,,,67.0,69.0,78.0,62.0,0.480000000000004,0.0
2851,2025-02-27 02:30:00,601.0533333333333,2.1200000000000045,0.0,,47.0,59.22,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.91000000000001,,,67.0,69.0,78.0,62.0,0.6899999999999977,0.0
2852,2025-02-27 02:45:00,604.5866666666667,2.1200000000000045,0.0,,46.66666666666666,59.01666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.71333333333334,,,67.0,69.0,78.0,62.0,0.5599999999999952,0.0
2853,2025-02-27 03:00:00,605.2933333333334,14.840000000000032,0.0,,47.66666666666666,59.27666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.54666666666667,,,67.0,69.0,78.0,62.0,0.6099999999999994,0.0
2854,2025-02-27 03:15:00,606.7066666666666,2.1200000000000045,0.0,,47.5,59.31333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.42333333333333,,,67.0,69.0,78.0,62.0,0.490000000000002,0.0
2855,2025-02-27 03:30:00,601.76,6.360000000000014,0.0,,47.66666666666666,59.3,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.36666666666666,,,67.0,69.0,78.0,62.0,0.5800000000000054,0.0
2856,2025-02-27 03:45:00,592.58,-6.350000000000023,0.0,,48.0,60.69,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.33999999999999,,,67.0,69.0,78.0,62.0,0.6499999999999986,0.0
2857,2025-02-27 04:00:00,594.6966666666667,4.240000000000009,0.0,,48.833333333333336,65.35333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.61,,,67.0,69.0,78.0,62.0,0.1400000000000005,0.0
2858,2025-02-27 04:15:00,608.1166666666667,0.0,0.0,,47.66666666666666,64.52,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.97666666666667,,,67.0,69.0,78.0,62.0,0.6299999999999955,0.0
2859,2025-02-27 04:30:00,596.1133333333333,-2.1200000000000045,0.0,,46.833333333333336,63.10333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.19,,,67.0,69.0,78.0,62.0,0.8099999999999952,0.0
2860,2025-02-27 04:45:00,586.2233333333334,-19.069999999999936,0.0,,47.333333333333336,62.403333333333336,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.22,,,67.0,69.0,78.0,62.0,0.75,0.0
2861,2025-02-27 05:00:00,610.2366666666667,19.07000000000005,0.0,,46.5,62.01333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.21333333333332,,,67.0,69.0,78.0,62.0,0.7800000000000011,0.0
2862,2025-02-27 05:15:00,591.8766666666667,-14.83000000000004,0.0,,46.833333333333336,61.04333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.11666666666666,,,67.0,69.0,78.0,62.0,0.8299999999999983,0.0
2863,2025-02-27 05:30:00,610.9433333333333,19.07000000000005,0.0,,46.66666666666666,60.8,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.98666666666666,,,67.0,69.0,78.0,62.0,0.9299999999999996,0.0
2864,2025-02-27 05:45:00,584.8100000000001,-4.230000000000018,0.0,,46.16666666666666,60.68333333333334,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.92666666666668,,,67.0,69.0,78.0,62.0,0.9100000000000036,0.0
2865,2025-02-27 06:00:00,591.87,-2.1200000000000045,0.0,,45.833333333333336,60.29333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.82000000000001,,,67.0,69.0,78.0,62.0,0.8100000000000023,0.0
2866,2025-02-27 06:15:00,597.5233333333334,0.0,0.0,,46.0,60.18666666666667,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.71,,,67.0,69.0,78.0,62.0,0.9400000000000048,0.0
2867,2025-02-27 06:30:00,591.8733333333333,2.1200000000000045,0.0,,46.5,60.32,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.61,,,67.0,69.0,78.0,62.0,0.7899999999999991,0.0
2868,2025-02-27 06:45:00,602.4666666666667,6.360000000000014,0.0,,46.333333333333336,60.31333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.53333333333335,,,67.0,69.0,78.0,62.0,0.7999999999999972,0.0
2869,2025-02-27 07:00:00,597.5233333333333,4.240000000000009,0.0,,46.5,60.10333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.43333333333334,,,67.0,69.0,78.0,62.0,0.7800000000000011,0.0
2870,2025-02-27 07:15:00,584.81,-10.590000000000032,0.0,,46.333333333333336,59.723333333333336,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.36333333333333,,,67.0,69.0,78.0,62.0,0.8099999999999952,0.0
2871,2025-02-27 07:30:00,597.5233333333334,6.360000000000014,0.0,,46.5,59.46333333333333,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.24333333333333,,,67.0,69.0,78.0,62.0,0.8999999999999986,0.0
2872,2025-02-27 07:45:00,601.06,12.720000000000027,0.0,,45.5,59.126666666666665,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,70.12666666666667,,,67.0,69.0,78.0,62.0,0.8700000000000045,0.0
2873,2025-02-27 08:00:00,626.48,36.01999999999998,0.0,,46.0,58.80666666666667,599.64,0.0,70.0,,1.2766666666666666,74.0,0.0,70.0,,0.0,69.92999999999999,,,67.0,69.0,78.0,62.0,0.9200000000000016,0.0
2874,2025-02-27 08:15:00,591.8733333333333,-10.590000000000032,0.0,,44.333333333333336,60.20666666666667,599.64,0.0,70.0,,5.913333333333334,74.0,0.0,70.0,,0.0,69.75333333333333,,,67.0,69.0,78.0,62.0,1.1700000000000017,0.0
2875,2025-02-27 08:30:00,603.1766666666666,-4.230000000000018,0.0,,47.5,61.04333333333333,599.64,0.0,70.0,,9.1,74.0,0.0,70.0,,0.0,69.69666666666666,,,67.0,69.0,78.0,62.0,1.2899999999999991,0.0
2876,2025-02-27 08:45:00,597.5233333333333,-4.230000000000018,0.0,,50.16666666666666,61.80666666666667,599.64,0.0,70.0,,11.306666666666668,74.0,0.0,70.0,,0.0,69.68333333333334,,,67.0,69.0,78.0,62.0,1.1799999999999995,0.0
2877,2025-02-27 09:00:00,602.4699999999999,8.480000000000018,0.0,,51.66666666666666,62.46,599.64,0.0,70.0,,13.203333333333331,74.0,0.0,70.0,,0.0,69.70333333333333,,,67.0,69.0,78.0,62.0,1.8200000000000005,0.0
2878,2025-02-27 09:15:00,603.8833333333333,-8.470000000000027,0.0,,52.5,63.03666666666666,599.64,0.0,70.0,,15.343333333333334,74.0,0.0,70.0,,0.0,69.71,,,67.0,69.0,78.0,62.0,2.309999999999995,0.0
2879,2025-02-27 09:30:00,591.8766666666667,-4.230000000000018,0.0,,54.16666666666666,63.71,599.64,0.0,70.0,,17.323333333333334,74.0,0.0,70.0,,0.0,69.71666666666665,,,67.0,69.0,78.0,62.0,3.019999999999996,0.0
2880,2025-02-27 09:45:00,596.1133333333333,12.720000000000027,0.0,,55.5,64.37666666666667,599.64,0.0,70.0,,19.293333333333333,74.0,0.0,70.0,,0.0,69.72333333333333,,,67.0,69.0,78.0,62.0,3.749999999999993,0.0
2881,2025-02-27 10:00:00,591.8733333333333,-12.710000000000036,0.0,,56.66666666666666,64.77333333333333,599.64,0.0,70.0,,20.386666666666667,74.0,0.0,70.0,,0.0,69.75333333333333,,,67.0,69.0,78.0,62.0,4.150000000000006,0.0
2882,2025-02-27 10:15:00,593.9933333333333,10.600000000000025,0.0,,57.66666666666666,65.03,599.64,0.0,70.0,,21.52,74.0,0.0,70.0,,0.0,69.76666666666667,,,67.0,69.0,78.0,62.0,4.530000000000001,0.0
2883,2025-02-27 10:30:00,608.12,4.240000000000009,0.0,,59.16666666666666,65.66666666666667,599.64,0.0,70.0,,23.5,74.0,0.0,70.0,,0.0,69.76333333333334,,,67.0,69.0,78.0,62.0,5.019999999999996,0.0
2884,2025-02-27 10:45:00,591.17,-12.710000000000036,0.0,,60.0,65.91333333333334,599.64,0.0,70.0,,24.276666666666667,74.0,0.0,70.0,,0.0,69.80666666666666,,,67.0,69.0,78.0,62.0,5.379999999999996,0.0
2885,2025-02-27 11:00:00,593.9933333333333,10.600000000000025,0.0,,61.5,66.35000000000001,599.64,0.0,70.0,,25.85,74.0,0.0,70.0,,0.0,69.81333333333333,,,67.0,69.0,78.0,62.0,5.640000000000001,0.0
2886,2025-02-27 11:15:00,589.0466666666666,-14.83000000000004,0.0,,61.66666666666666,66.64666666666666,599.64,0.0,70.0,,26.55333333333333,74.0,0.0,70.0,,0.0,69.82666666666667,,,67.0,69.0,78.0,62.0,6.030000000000008,0.0
2887,2025-02-27 11:30:00,591.8733333333333,0.0,0.0,,61.5,66.98,599.64,0.0,70.0,,27.75333333333333,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,6.290000000000006,0.0
2888,2025-02-27 11:45:00,614.4733333333334,2.1200000000000045,0.0,,61.833333333333336,67.22666666666667,599.64,0.0,70.0,,28.77,74.0,0.0,70.0,,0.0,69.83333333333333,,,67.0,69.0,78.0,62.0,6.579999999999998,0.0
2889,2025-02-27 12:00:00,615.18,16.950000000000045,0.0,,63.0,67.65666666666667,599.64,0.0,70.0,,29.69333333333333,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,6.82,0.0
2890,2025-02-27 12:15:00,601.0566666666667,10.600000000000025,0.0,,62.333333333333336,68.04666666666667,599.64,0.0,70.0,,30.77,74.0,0.0,70.0,,0.0,69.84,,,67.0,69.0,78.0,62.0,7.179999999999993,0.0
2891,2025-02-27 12:30:00,591.1666666666666,16.950000000000045,0.0,,62.833333333333336,68.03666666666668,599.64,0.0,70.0,,30.42,74.0,0.0,70.0,,0.0,69.89333333333333,,,67.0,69.0,78.0,62.0,7.850000000000001,0.0
2892,2025-02-27 12:45:00,581.2800000000001,-10.590000000000032,0.0,,63.0,67.77666666666666,599.64,0.0,70.0,,29.913333333333338,74.0,0.0,70.0,,0.0,69.96,,,67.0,69.0,78.0,62.0,7.220000000000006,0.0
2893,2025-02-27 13:00:00,581.2800000000001,-27.539999999999964,0.0,,61.833333333333336,67.22666666666667,599.64,0.0,70.0,,26.936666666666667,74.0,0.0,70.0,,0.0,70.10000000000001,,,67.0,69.0,78.0,62.0,7.07,0.0
2894,2025-02-27 13:15:00,585.5166666666668,-19.069999999999936,0.0,,62.5,63.85,599.64,0.0,70.0,,10.556666666666668,74.0,0.0,70.0,,0.0,70.76333333333334,,,67.0,69.0,78.0,62.0,4.850000000000001,0.0
2895,2025-02-27 13:30:00,601.7633333333333,4.240000000000009,0.0,,63.16666666666666,62.633333333333326,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.51666666666667,,,67.0,69.0,78.0,62.0,1.7899999999999991,0.0
2896,2025-02-27 13:45:00,604.5866666666667,-8.470000000000027,0.0,,63.5,62.75,599.64,0.0,70.0,,0.0,74.0,0.0,70.0,,0.0,71.42333333333333,,,67.0,69.0,78.0,62.0,1.7000000000000028,0.0
