,time,AirFlow,Air_Flow_Diff,ClgPct,Cooling_Stg_Cmd,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,Heating_Stg_Cmd,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,Room_Temperature_Diff,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,VAV_Temperature_Diff,oppMode
2154,2025-02-19 20:15:00,917.4733333333334,-974.69,100.0,,100.0,60.01333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,466.0,0.0,68.31666666666666,,,67.0,69.0,85.0,55.0,4.080000000000005,0.0
2155,2025-02-19 20:30:00,909.0,-964.09,100.0,,100.0,60.13333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,468.0,0.0,68.35666666666667,,,67.0,69.0,85.0,55.0,3.949999999999996,0.0
2156,2025-02-19 20:45:00,916.7666666666668,-938.67,100.0,,100.0,60.10333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,468.6666666666667,0.0,68.43666666666667,,,67.0,69.0,85.0,55.0,4.0,0.0
2157,2025-02-19 21:00:00,925.95,-959.85,100.0,,100.0,60.16,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,469.3333333333333,0.0,68.43666666666667,,,67.0,69.0,85.0,55.0,3.969999999999999,0.0
2158,2025-02-19 21:15:00,913.9433333333332,-951.38,100.0,,100.0,60.18,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,470.0,0.0,68.43,,,67.0,69.0,85.0,55.0,3.950000000000003,0.0
2159,2025-02-19 21:30:00,926.6566666666668,-930.19,100.0,,100.0,60.16333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,470.0,0.0,68.42666666666668,,,67.0,69.0,85.0,55.0,3.950000000000003,0.0
2160,2025-02-19 21:45:00,915.3533333333334,-974.69,100.0,,100.0,60.04333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,470.0,0.0,68.33333333333333,,,67.0,69.0,85.0,55.0,3.9200000000000017,0.0
2161,2025-02-19 22:00:00,913.2366666666668,-938.67,100.0,,100.0,59.97666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,468.6666666666667,0.0,68.31,,,67.0,69.0,85.0,55.0,3.9099999999999966,0.0
2162,2025-02-19 22:15:00,911.12,-959.85,100.0,,100.0,59.78,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,467.3333333333333,0.0,68.21666666666667,,,67.0,69.0,85.0,55.0,4.0,0.0
2163,2025-02-19 22:30:00,912.7075,-976.8,100.0,,100.0,59.68,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,464.5,0.0,68.125,,,67.0,69.0,85.0,55.0,4.049999999999997,0.0
2164,2025-02-19 22:45:00,923.1233333333332,-972.57,100.0,,100.0,59.63,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,463.3333333333333,0.0,67.99666666666667,,,67.0,69.0,85.0,55.0,4.07,0.0
2165,2025-02-19 23:00:00,929.48,-949.26,100.0,,100.0,59.54333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,461.0,0.0,67.93,,,67.0,69.0,85.0,55.0,3.989999999999995,0.0
2166,2025-02-19 23:15:00,918.8866666666668,-921.71,100.0,,100.0,59.446666666666665,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,457.0,0.0,67.89,,,67.0,69.0,85.0,55.0,4.030000000000001,0.0
2167,2025-02-19 23:30:00,917.4766666666668,-949.26,100.0,,100.0,59.29333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,453.6666666666667,0.0,67.79666666666667,,,67.0,69.0,85.0,55.0,4.130000000000003,0.0
2168,2025-02-19 23:45:00,919.5933333333334,-959.85,100.0,,100.0,59.09,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,451.3333333333333,0.0,67.7,,,67.0,69.0,85.0,55.0,4.079999999999998,0.0
2169,2025-02-20 00:00:00,928.0666666666666,-955.62,100.0,,100.0,59.03666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,451.0,0.0,67.62,,,67.0,69.0,85.0,55.0,4.190000000000005,0.0
2170,2025-02-20 00:15:00,913.9433333333332,-972.57,100.0,,100.0,59.053333333333335,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,449.3333333333333,0.0,67.56,,,67.0,69.0,85.0,55.0,4.009999999999998,0.0
2171,2025-02-20 00:30:00,931.6,-974.69,100.0,,100.0,58.89666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,447.6666666666667,0.0,67.50666666666667,,,67.0,69.0,85.0,55.0,4.07,0.0
2172,2025-02-20 00:45:00,922.42,-970.45,100.0,,100.0,58.79666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,444.3333333333333,0.0,67.45,,,67.0,69.0,85.0,55.0,4.219999999999999,0.0
2173,2025-02-20 01:00:00,923.1266666666668,-959.85,100.0,,100.0,58.64333333333334,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,442.3333333333333,0.0,67.36333333333333,,,67.0,69.0,85.0,55.0,4.07,0.0
2174,2025-02-20 01:15:00,921.7133333333333,-959.85,100.0,,100.0,58.56,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,440.3333333333333,0.0,67.31333333333333,,,67.0,69.0,85.0,55.0,4.149999999999999,0.0
2175,2025-02-20 01:30:00,934.4266666666666,-942.9,100.0,,100.0,58.50666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,439.0,0.0,67.23666666666666,,,67.0,69.0,85.0,55.0,4.189999999999998,0.0
2176,2025-02-20 01:45:00,953.4966666666666,-928.07,100.0,,100.0,58.5,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,441.0,0.0,67.21666666666667,,,67.0,69.0,85.0,55.0,4.140000000000001,0.0
2177,2025-02-20 02:00:00,918.1833333333334,-932.31,100.0,,100.0,58.423333333333325,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,440.3333333333333,0.0,67.17999999999999,,,67.0,69.0,85.0,55.0,4.229999999999997,0.0
2178,2025-02-20 02:15:00,926.6533333333332,-970.45,100.0,,100.0,58.38333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,440.3333333333333,0.0,67.11333333333333,,,67.0,69.0,85.0,55.0,4.170000000000002,0.0
2179,2025-02-20 02:30:00,942.1966666666668,-947.14,100.0,,100.0,58.29,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,441.6666666666667,0.0,67.09333333333333,,,67.0,69.0,85.0,55.0,4.219999999999999,0.0
2180,2025-02-20 02:45:00,924.5366666666667,-953.5,99.78000000000002,,100.0,58.086666666666666,1872.3833333333328,0.0,66.99,,0.0,74.0,0.0,70.0,441.0,0.0,66.99,,,67.0,69.0,85.0,55.0,4.260000000000005,0.0
2181,2025-02-20 03:00:00,919.59,-949.26,99.25666666666666,,100.0,57.97,1866.73,0.0,66.99,,0.0,74.0,0.0,70.0,441.6666666666667,0.0,66.97,,,67.0,69.0,85.0,55.0,4.25,0.0
2182,2025-02-20 03:15:00,927.3633333333332,-913.24,97.45333333333332,,100.0,57.84333333333333,1847.6633333333327,0.0,66.99,,0.0,74.0,0.0,70.0,441.6666666666667,0.0,66.93333333333334,,,67.0,69.0,85.0,55.0,4.169999999999995,0.0
2183,2025-02-20 03:30:00,917.4766666666668,-885.6899999999999,93.93333333333334,,100.0,57.723333333333336,1803.87,0.0,66.99,,0.0,74.0,0.0,70.0,441.0,0.0,66.84333333333332,,,67.0,69.0,85.0,55.0,4.3700000000000045,0.0
2184,2025-02-20 03:45:00,909.7033333333334,-923.83,91.98333333333332,,100.0,57.626666666666665,1781.9766666666667,0.0,66.99,,0.0,74.0,0.0,70.0,439.6666666666667,0.0,66.81666666666666,,,67.0,69.0,85.0,55.0,4.269999999999996,0.0
2185,2025-02-20 04:00:00,933.0133333333332,-811.53,87.76333333333334,,100.0,57.61333333333334,1733.9533333333331,0.0,66.99,,0.0,74.0,0.0,70.0,439.0,0.0,66.73666666666666,,,67.0,69.0,85.0,55.0,4.330000000000005,0.0
2186,2025-02-20 04:15:00,924.54,-781.87,84.03333333333335,,100.0,57.53,1691.5733333333335,0.0,66.99,,0.0,74.0,0.0,70.0,439.6666666666667,0.0,66.69,,,67.0,69.0,85.0,55.0,4.369999999999997,0.0
2187,2025-02-20 04:30:00,931.6,-716.1899999999999,80.89666666666666,,100.0,57.5,1656.9666666666665,0.0,66.99,,0.0,74.0,0.0,70.0,439.0,0.0,66.67666666666666,,,67.0,69.0,85.0,55.0,4.32,0.0
2188,2025-02-20 04:45:00,934.4233333333332,-724.66,79.57666666666667,,100.0,57.50666666666667,1643.5466666666669,0.0,66.99,,0.0,74.0,0.0,70.0,441.6666666666667,0.0,66.69666666666667,,,67.0,69.0,85.0,55.0,4.32,0.0
2189,2025-02-20 05:00:00,935.84,-690.7600000000001,76.60000000000001,,100.0,57.44,1610.35,0.0,66.99,,0.0,74.0,0.0,70.0,443.0,0.0,66.67333333333333,,,67.0,69.0,85.0,55.0,4.32,0.0
2190,2025-02-20 05:15:00,946.4333333333334,-589.0500000000001,70.07666666666667,,100.0,57.45000000000001,1537.6033333333332,0.0,66.99,,0.0,74.0,0.0,70.0,443.0,0.0,66.56666666666666,,,67.0,69.0,85.0,55.0,4.310000000000002,0.0
2191,2025-02-20 05:30:00,933.7233333333334,-544.5500000000001,66.60000000000001,,100.0,57.42666666666667,1496.6366666666663,0.0,66.99,,0.0,74.0,0.0,70.0,443.0,0.0,66.55333333333334,,,67.0,69.0,85.0,55.0,4.260000000000005,0.0
2192,2025-02-20 05:45:00,905.4666666666668,-531.8400000000001,61.72,,100.0,57.35,1442.25,0.0,66.99,,0.0,74.0,0.0,70.0,443.0,0.0,66.51,,,67.0,69.0,85.0,55.0,4.280000000000001,0.0
2193,2025-02-20 06:00:00,933.0133333333332,-489.46,56.443333333333335,,100.0,57.336666666666666,1381.513333333333,0.0,66.99,,0.0,74.0,0.0,70.0,443.6666666666667,0.0,66.46,,,67.0,69.0,85.0,55.0,4.350000000000001,0.0
2194,2025-02-20 06:15:00,918.18,-423.78,51.16666666666666,,100.0,57.330000000000005,1323.5933333333332,0.0,66.99,,0.0,74.0,0.0,70.0,443.6666666666667,0.0,66.43,,,67.0,69.0,85.0,55.0,4.330000000000005,0.0
2195,2025-02-20 06:30:00,906.1766666666666,-396.2300000000001,46.76666666666667,,100.0,57.32,1274.1566666666668,0.0,66.99,,0.0,74.0,0.0,70.0,443.0,0.0,66.42666666666668,,,67.0,69.0,85.0,55.0,4.280000000000001,0.0
2196,2025-02-20 06:45:00,959.15,-269.09000000000003,41.71,,100.0,57.336666666666666,1217.65,0.0,66.99,,0.0,74.0,0.0,70.0,444.3333333333333,0.0,66.39999999999999,,,67.0,69.0,85.0,55.0,4.289999999999999,0.0
2197,2025-02-20 07:00:00,921.7133333333336,-256.39,37.123333333333335,,100.0,57.336666666666666,1165.3866666666663,0.0,66.99,,0.0,74.0,0.0,70.0,443.6666666666667,0.0,66.40666666666668,,,67.0,69.0,85.0,55.0,4.310000000000002,0.0
2198,2025-02-20 07:15:00,919.5933333333332,-226.72000000000003,30.49,,100.0,57.26,1089.8100000000002,0.0,66.99,,0.0,74.0,0.0,70.0,443.0,0.0,66.34666666666668,,,67.0,69.0,85.0,55.0,4.360000000000007,0.0
2199,2025-02-20 07:30:00,907.59,-165.26999999999998,23.99333333333333,,100.0,57.18666666666667,1018.4733333333334,0.0,66.99,,0.0,74.0,0.0,70.0,441.0,0.0,66.30333333333334,,,67.0,69.0,85.0,55.0,4.350000000000001,0.0
2200,2025-02-20 07:45:00,942.9033333333332,-50.84999999999991,18.206666666666667,,99.66666666666669,57.11666666666667,952.79,0.0,66.99,,0.0,74.0,0.0,70.0,439.6666666666667,0.0,66.27666666666666,,,67.0,69.0,85.0,55.0,4.359999999999999,0.0
2201,2025-02-20 08:00:00,910.4133333333332,74.16000000000008,11.813333333333333,,81.16666666666667,57.05666666666667,877.9266666666666,0.0,66.99,,0.0,74.0,0.0,70.0,439.0,0.0,66.25333333333333,,,67.0,69.0,85.0,55.0,4.310000000000002,0.0
2202,2025-02-20 08:15:00,832.7199999999999,23.31000000000006,7.13,,69.66666666666667,57.01,829.8933333333333,0.0,66.99,,0.0,74.0,0.0,70.0,437.6666666666667,0.0,66.27666666666667,,,67.0,69.0,85.0,55.0,4.439999999999998,0.0
2203,2025-02-20 08:30:00,756.44,-23.31000000000006,2.623333333333333,,64.66666666666667,56.906666666666666,778.3366666666667,0.0,66.99,,0.0,74.0,0.0,70.0,436.3333333333333,0.0,66.29,,,67.0,69.0,85.0,55.0,4.480000000000004,0.0
2204,2025-02-20 08:45:00,743.7266666666668,-27.54000000000008,0.0,,62.5,56.77,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,434.0,0.0,66.31,,,67.0,69.0,85.0,55.0,4.479999999999997,0.0
2205,2025-02-20 09:00:00,742.3133333333334,-16.950000000000045,0.0,,61.833333333333336,56.69,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,432.3333333333333,0.0,66.29,,,67.0,69.0,85.0,55.0,4.5,0.0
2206,2025-02-20 09:15:00,759.2666666666668,2.1200000000000045,0.0,,62.333333333333336,56.54333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,66.25333333333333,,,67.0,69.0,85.0,55.0,4.68,0.0
2207,2025-02-20 09:30:00,763.5,36.01999999999998,0.0,,61.66666666666666,56.42,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.6666666666667,0.0,66.16666666666667,,,67.0,69.0,85.0,55.0,4.629999999999996,0.0
2208,2025-02-20 09:45:00,742.3166666666666,-8.470000000000027,0.0,,61.66666666666666,56.29,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.0,0.0,66.15,,,67.0,69.0,85.0,55.0,4.579999999999998,0.0
2209,2025-02-20 10:00:00,755.0266666666666,-4.230000000000018,0.0,,62.333333333333336,56.13999999999999,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.0,0.0,66.04,,,67.0,69.0,85.0,55.0,4.619999999999997,0.0
2210,2025-02-20 10:15:00,745.14,23.309999999999945,0.0,,62.333333333333336,55.94,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.0,0.0,65.98333333333333,,,67.0,69.0,85.0,55.0,4.660000000000004,0.0
2211,2025-02-20 10:30:00,752.2033333333334,-12.710000000000036,0.0,,62.0,55.79666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.0,0.0,65.89333333333333,,,67.0,69.0,85.0,55.0,4.789999999999999,0.0
2212,2025-02-20 10:45:00,750.79,27.549999999999955,0.0,,61.833333333333336,55.63999999999999,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.0,0.0,65.77,,,67.0,69.0,85.0,55.0,4.799999999999997,0.0
2213,2025-02-20 11:00:00,735.2533333333334,-23.300000000000068,0.0,,62.16666666666666,55.473333333333336,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.69,,,67.0,69.0,85.0,55.0,4.82,0.0
2214,2025-02-20 11:15:00,764.9166666666666,6.360000000000014,0.0,,62.16666666666666,55.31,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.58999999999999,,,67.0,69.0,85.0,55.0,4.82,0.0
2215,2025-02-20 11:30:00,744.4333333333334,4.240000000000009,0.0,,62.16666666666666,55.123333333333335,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.45,,,67.0,69.0,85.0,55.0,4.950000000000003,0.0
2216,2025-02-20 11:45:00,733.8366666666667,-40.25999999999999,0.0,,62.5,55.01666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.36,,,67.0,69.0,85.0,55.0,4.940000000000005,0.0
2217,2025-02-20 12:00:00,732.4266666666667,6.360000000000014,0.0,,61.66666666666666,54.88666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.25333333333333,,,67.0,69.0,85.0,55.0,4.989999999999995,0.0
2218,2025-02-20 12:15:00,752.2033333333334,-4.230000000000018,0.0,,62.0,54.696666666666665,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.19333333333333,,,67.0,69.0,85.0,55.0,4.910000000000004,0.0
2219,2025-02-20 12:30:00,763.5033333333334,0.0,0.0,,61.5,54.54666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.0,0.0,65.09666666666666,,,67.0,69.0,85.0,55.0,4.939999999999998,0.0
2220,2025-02-20 12:45:00,714.06,-29.66000000000008,0.0,,61.66666666666666,54.370000000000005,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,430.3333333333333,0.0,64.98333333333333,,,67.0,69.0,85.0,55.0,5.020000000000003,0.0
2221,2025-02-20 13:00:00,752.2033333333334,21.18999999999994,0.0,,61.5,54.10999999999999,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,433.0,0.0,64.88666666666667,,,67.0,69.0,85.0,55.0,4.989999999999995,0.0
2222,2025-02-20 13:15:00,747.2599999999999,12.719999999999914,0.0,,62.0,53.91333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,428.6666666666667,0.0,64.78333333333333,,,67.0,69.0,85.0,55.0,5.07,0.0
2223,2025-02-20 13:30:00,742.3133333333334,2.1200000000000045,0.0,,61.16666666666666,53.86666666666667,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.6666666666667,0.0,64.69,,,67.0,69.0,85.0,55.0,5.1200000000000045,0.0
2224,2025-02-20 13:45:00,769.1533333333333,-2.1200000000000045,0.0,,61.333333333333336,53.833333333333336,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.6666666666667,0.0,64.64666666666666,,,67.0,69.0,85.0,55.0,5.079999999999998,0.0
2225,2025-02-20 14:00:00,745.14,2.1200000000000045,0.0,,61.16666666666666,53.97333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.6666666666667,0.0,64.59333333333332,,,67.0,69.0,85.0,55.0,5.059999999999995,0.0
2226,2025-02-20 14:15:00,750.7866666666667,-16.950000000000045,0.0,,61.0,53.98,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,427.0,0.0,64.58,,,67.0,69.0,85.0,55.0,5.07,0.0
2227,2025-02-20 14:30:00,751.4966666666666,14.839999999999918,0.0,,61.333333333333336,53.946666666666665,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,427.0,0.0,64.55,,,67.0,69.0,85.0,55.0,4.93,0.0
2228,2025-02-20 14:45:00,752.2033333333333,12.719999999999914,0.0,,61.5,53.88999999999999,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,427.0,0.0,64.51333333333334,,,67.0,69.0,85.0,55.0,4.959999999999994,0.0
2229,2025-02-20 15:00:00,740.9,-36.020000000000095,0.0,,61.333333333333336,54.083333333333336,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,429.0,0.0,64.55333333333334,,,67.0,69.0,85.0,55.0,4.939999999999998,0.0
2230,2025-02-20 15:15:00,740.1933333333333,-27.54000000000008,0.0,,61.333333333333336,54.35666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,431.3333333333333,0.0,64.58666666666666,,,67.0,69.0,85.0,55.0,4.93,0.0
2231,2025-02-20 15:30:00,751.4966666666666,6.360000000000014,0.0,,61.66666666666666,54.49333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,433.6666666666667,0.0,64.69333333333333,,,67.0,69.0,85.0,55.0,4.899999999999999,0.0
2232,2025-02-20 15:45:00,737.3733333333333,-23.300000000000068,0.0,,61.5,54.51333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,437.0,0.0,64.75,,,67.0,69.0,85.0,55.0,4.950000000000003,0.0
2233,2025-02-20 16:00:00,747.9633333333333,-10.590000000000032,0.0,,61.66666666666666,54.626666666666665,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,486.3333333333333,0.0,64.92333333333333,,,67.0,69.0,85.0,55.0,4.850000000000001,0.0
2234,2025-02-20 16:15:00,761.3866666666667,33.90999999999997,0.0,,62.0,55.02666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,509.6666666666667,0.0,65.16666666666667,,,67.0,69.0,85.0,55.0,4.689999999999998,0.0
2235,2025-02-20 16:30:00,767.0366666666665,10.599999999999907,0.0,,62.333333333333336,55.38333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,522.0,0.0,65.46333333333332,,,67.0,69.0,85.0,55.0,4.710000000000001,0.0
2236,2025-02-20 16:45:00,755.0266666666666,-2.1200000000000045,0.0,,62.0,55.60333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,493.0,0.0,65.84333333333333,,,67.0,69.0,85.0,55.0,4.700000000000003,0.0
2237,2025-02-20 17:00:00,772.6833333333334,57.20999999999992,0.0,,62.16666666666666,56.02,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,472.0,0.0,65.89666666666666,,,67.0,69.0,85.0,55.0,4.649999999999999,0.0
2238,2025-02-20 17:15:00,744.4333333333334,-8.470000000000027,0.0,,62.66666666666666,56.21333333333333,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,465.3333333333333,0.0,65.97666666666667,,,67.0,69.0,85.0,55.0,4.660000000000004,0.0
2239,2025-02-20 17:30:00,743.02,-12.710000000000036,0.0,,62.66666666666666,56.42,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.6666666666667,0.0,66.07666666666667,,,67.0,69.0,85.0,55.0,4.579999999999998,0.0
2240,2025-02-20 17:45:00,759.2633333333333,-2.1200000000000045,0.0,,62.5,56.870000000000005,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,462.6666666666667,0.0,66.22333333333334,,,67.0,69.0,85.0,55.0,4.490000000000002,0.0
2241,2025-02-20 18:00:00,742.3166666666666,12.719999999999914,0.0,,62.66666666666666,57.046666666666674,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,471.3333333333333,0.0,66.38000000000001,,,67.0,69.0,85.0,55.0,4.460000000000001,0.0
2242,2025-02-20 18:15:00,749.38,10.599999999999907,0.0,,63.16666666666666,57.27666666666666,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,481.3333333333333,0.0,66.55333333333334,,,67.0,69.0,85.0,55.0,4.399999999999999,0.0
2243,2025-02-20 18:30:00,748.6700000000001,-16.950000000000045,0.0,,63.333333333333336,57.56,750.08,0.0,66.99,,0.0,74.0,0.0,70.0,482.6666666666667,0.0,66.76,,,67.0,69.0,85.0,55.0,4.410000000000004,0.0
2244,2025-02-20 18:45:00,778.3366666666667,59.32999999999993,0.7866666666666666,,64.0,57.873333333333335,759.9699999999999,0.0,66.99,,0.0,74.0,0.0,70.0,482.0,0.0,66.96,,,67.0,69.0,85.0,55.0,4.460000000000001,0.0
2245,2025-02-20 19:00:00,822.1233333333333,0.0,6.553333333333334,,69.83333333333333,58.10666666666666,823.54,0.0,66.99,,0.0,74.0,0.0,70.0,482.6666666666667,0.0,67.16333333333334,,,67.0,69.0,85.0,55.0,4.310000000000002,0.0
2246,2025-02-20 19:15:00,872.9766666666668,-50.85000000000002,13.426666666666668,,81.5,58.173333333333325,900.5233333333334,0.0,66.99,,0.0,74.0,0.0,70.0,483.3333333333333,0.0,67.31333333333333,,,67.0,69.0,85.0,55.0,4.280000000000001,0.0
2247,2025-02-20 19:30:00,911.12,-48.73000000000002,18.3,,96.83333333333331,58.25,954.9066666666668,0.0,66.99,,0.0,74.0,0.0,70.0,481.3333333333333,0.0,67.37666666666667,,,67.0,69.0,85.0,55.0,4.340000000000003,0.0
2248,2025-02-20 19:45:00,925.95,-59.32999999999993,25.016666666666666,,100.0,58.57,1029.0666666666668,0.0,66.99,,0.0,74.0,0.0,70.0,479.6666666666667,0.0,67.48666666666666,,,67.0,69.0,85.0,55.0,4.189999999999998,0.0
2249,2025-02-20 20:00:00,940.7833333333332,-156.79999999999995,35.54333333333333,,100.0,58.63666666666666,1147.0233333333333,0.0,66.99,,0.0,74.0,0.0,70.0,476.6666666666667,0.0,67.66333333333334,,,67.0,69.0,85.0,55.0,4.25,0.0
2250,2025-02-20 20:15:00,935.84,-279.69000000000005,49.52666666666667,,100.0,58.92666666666667,1303.8166666666666,0.0,66.99,,0.0,74.0,0.0,70.0,477.3333333333333,0.0,67.91000000000001,,,67.0,69.0,85.0,55.0,4.089999999999996,0.0
2251,2025-02-20 20:30:00,939.3666666666668,-451.3299999999999,67.08666666666666,,100.0,59.10999999999999,1501.5833333333333,0.0,66.99,,0.0,74.0,0.0,70.0,478.0,0.0,68.19,,,67.0,69.0,85.0,55.0,4.149999999999999,0.0
2252,2025-02-20 20:45:00,914.65,-733.1299999999999,90.19,,100.0,59.32,1766.4399999999998,0.0,66.99,,0.0,74.0,0.0,70.0,478.0,0.0,68.57666666666667,,,67.0,69.0,85.0,55.0,4.100000000000001,0.0
2253,2025-02-20 21:00:00,910.4133333333332,-964.09,100.0,,100.0,59.38666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,477.3333333333333,0.0,68.89,,,67.0,69.0,85.0,55.0,4.030000000000001,0.0
2254,2025-02-20 21:15:00,916.77,-942.9,100.0,,100.0,59.54666666666666,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,477.3333333333333,0.0,69.17666666666666,,,67.0,69.0,85.0,55.0,4.079999999999998,0.0
2255,2025-02-20 21:30:00,947.8466666666668,-921.71,100.0,,100.0,59.57,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,476.0,0.0,69.42999999999999,,,67.0,69.0,85.0,55.0,4.130000000000003,0.0
2256,2025-02-20 21:45:00,931.6,-970.45,100.0,,100.0,59.53333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,478.0,0.0,69.63333333333333,,,67.0,69.0,85.0,55.0,4.140000000000001,0.0
2257,2025-02-20 22:00:00,935.8366666666668,-919.6,100.0,,100.0,59.51,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,477.6666666666667,0.0,69.71,,,67.0,69.0,85.0,55.0,4.130000000000003,0.0
2258,2025-02-20 22:15:00,951.3766666666668,-936.55,100.0,,100.0,59.39666666666667,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,487.0,0.0,69.80666666666667,,,67.0,69.0,85.0,55.0,4.150000000000006,0.0
2259,2025-02-20 22:30:00,919.5933333333332,-947.14,100.0,,100.0,59.23333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,543.6666666666666,0.0,70.02333333333333,,,67.0,69.0,85.0,55.0,4.25,0.0
2260,2025-02-20 22:45:00,896.29,-1014.94,100.0,,100.0,58.91333333333333,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,592.6666666666666,0.0,70.05666666666667,,,67.0,69.0,85.0,55.0,4.119999999999997,0.0
2261,2025-02-20 23:00:00,928.07,-959.85,100.0,,100.0,58.66,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,593.6666666666666,0.0,69.91666666666667,,,67.0,69.0,85.0,55.0,4.210000000000001,0.0
2262,2025-02-20 23:15:00,934.4233333333332,-953.5,100.0,,100.0,58.47,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,598.3333333333334,0.0,69.83666666666666,,,67.0,69.0,85.0,55.0,4.329999999999998,0.0
2263,2025-02-20 23:30:00,928.7733333333334,-951.38,100.0,,100.0,58.18,1875.21,0.0,66.99,,0.0,74.0,0.0,70.0,600.3333333333334,0.0,69.71666666666665,,,67.0,69.0,85.0,55.0,4.359999999999999,0.0
