,time,AirFlow,AirflowSpRht,ClgPct,DmprPos,DschAirTemp,EffAirflowSp,EffOcc,EffSp,HtgPct,OccClgSp,OccCmd,OccHtgSp,RmCo2,RmSp,RmTemp,SaTmp,StbyClgSp,StbyHtgSp,UnoccClgSp,UnoccHtgSp,oppMode
2520,2025-02-23 16:00:00,634.2533333333332,1108.17,0.0,100.0,66.56,1106.0533333333333,0.0,70.0,99.77666666666666,74.0,0.0,70.0,,0.0,69.84666666666666,,67.0,69.0,68.0,68.0,0.0
2521,2025-02-23 16:15:00,637.0733333333333,1108.17,0.0,100.0,66.95666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.64,,67.0,69.0,68.0,68.0,0.0
2522,2025-02-23 16:30:00,632.84,1108.17,0.0,100.0,67.09333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.56333333333333,,67.0,69.0,68.0,68.0,0.0
2523,2025-02-23 16:45:00,639.1933333333333,1108.17,0.0,100.0,67.33333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.55,,67.0,69.0,68.0,68.0,0.0
2524,2025-02-23 17:00:00,646.26,1108.17,0.0,100.0,67.55,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.55666666666666,,67.0,69.0,68.0,68.0,0.0
2525,2025-02-23 17:15:00,633.5466666666666,1108.17,0.0,100.0,67.67999999999999,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.51333333333334,,67.0,69.0,68.0,68.0,0.0
2526,2025-02-23 17:30:00,637.7833333333333,1108.17,0.0,100.0,67.88,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.44,,67.0,69.0,68.0,68.0,0.0
2527,2025-02-23 17:45:00,628.6,1108.17,0.0,100.0,68.30666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.40666666666668,,67.0,69.0,68.0,68.0,0.0
2528,2025-02-23 18:00:00,625.07,1108.17,0.0,100.0,68.44666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.36333333333333,,67.0,69.0,68.0,68.0,0.0
2529,2025-02-23 18:15:00,629.3066666666667,1108.17,0.0,100.0,68.53333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.26666666666667,,67.0,69.0,68.0,68.0,0.0
2530,2025-02-23 18:30:00,628.6033333333334,1108.17,0.0,100.0,68.78,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.17,,67.0,69.0,68.0,68.0,0.0
2531,2025-02-23 18:45:00,637.78,1108.17,0.0,100.0,69.06,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.21666666666665,,67.0,69.0,68.0,68.0,
2532,2025-02-23 19:00:00,620.8333333333334,1108.17,0.0,100.0,69.11666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.17,,67.0,69.0,68.0,68.0,0.0
2533,2025-02-23 19:15:00,630.0133333333333,1108.17,0.0,100.0,69.19333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.23666666666666,,67.0,69.0,68.0,68.0,0.0
2534,2025-02-23 19:30:00,632.84,1108.17,0.0,100.0,69.23,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28666666666668,,67.0,69.0,68.0,68.0,0.0
2535,2025-02-23 19:45:00,714.06,1108.17,0.0,100.0,68.24,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.33333333333333,,67.0,69.0,68.0,68.0,0.0
2536,2025-02-23 20:00:00,784.6933333333333,1108.17,0.0,100.0,66.05666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333335,,67.0,69.0,68.0,68.0,0.0
2537,2025-02-23 20:15:00,782.5733333333334,1108.17,0.0,100.0,66.05666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91,,67.0,69.0,68.0,68.0,0.0
2538,2025-02-23 20:30:00,800.9366666666666,1108.17,0.0,100.0,66.06333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,0.0
2539,2025-02-23 20:45:00,812.9433333333333,1108.17,0.0,100.0,66.08,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.94666666666666,,67.0,69.0,68.0,68.0,0.0
2540,2025-02-23 21:00:00,810.8233333333333,1108.17,0.0,100.0,65.99666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.02,,67.0,69.0,68.0,68.0,0.0
2541,2025-02-23 21:15:00,810.8266666666667,1108.17,0.0,100.0,66.14333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.14,,67.0,69.0,68.0,68.0,0.0
2542,2025-02-23 21:30:00,813.6466666666666,1108.17,0.0,100.0,66.06666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.23666666666666,,67.0,69.0,68.0,68.0,0.0
2543,2025-02-23 21:45:00,817.1833333333334,1108.17,0.0,100.0,66.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.3,,67.0,69.0,68.0,68.0,0.0
2544,2025-02-23 22:00:00,815.0633333333334,1108.17,0.0,100.0,65.76666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.37666666666667,,67.0,69.0,68.0,68.0,0.0
2545,2025-02-23 22:15:00,827.7766666666666,1108.17,0.0,100.0,65.54,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.33333333333333,,67.0,69.0,68.0,68.0,0.0
2546,2025-02-23 22:30:00,820.0066666666667,1108.17,0.0,100.0,65.33,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.29,,67.0,69.0,68.0,68.0,0.0
2547,2025-02-23 22:45:00,820.7133333333333,1108.17,0.0,100.0,65.16000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.22333333333334,,67.0,69.0,68.0,68.0,0.0
2548,2025-02-23 23:00:00,835.5433333333334,1108.17,0.0,100.0,64.76333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333335,,67.0,69.0,68.0,68.0,0.0
2549,2025-02-23 23:15:00,826.3633333333333,1108.17,0.0,100.0,64.34333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85666666666667,,67.0,69.0,68.0,68.0,0.0
2550,2025-02-23 23:30:00,822.8333333333334,1108.17,0.0,100.0,63.870000000000005,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
2551,2025-02-23 23:45:00,798.8166666666666,1108.17,0.0,100.0,63.89000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.05000000000001,,67.0,69.0,68.0,68.0,0.0
2552,2025-02-24 00:00:00,719.7133333333333,1108.17,0.0,100.0,64.27,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.80666666666667,,67.0,69.0,68.0,68.0,0.0
2553,2025-02-24 00:15:00,687.2233333333334,1108.17,0.0,100.0,65.04333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,67.92333333333333,,67.0,69.0,68.0,68.0,0.0
2554,2025-02-24 00:30:00,673.8033333333333,1108.17,0.0,100.0,65.11,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.12666666666667,,67.0,69.0,68.0,68.0,0.0
2555,2025-02-24 00:45:00,675.2166666666667,1108.17,0.0,100.0,64.82666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,0.0
2556,2025-02-24 01:00:00,671.6833333333333,1108.17,0.0,100.0,64.97666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.54666666666667,,67.0,69.0,68.0,68.0,0.0
2557,2025-02-24 01:15:00,680.8666666666667,1108.17,0.0,100.0,65.31333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.57666666666667,,67.0,69.0,68.0,68.0,0.0
2558,2025-02-24 01:30:00,671.6833333333333,1108.17,0.0,100.0,65.13333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.66666666666667,,67.0,69.0,68.0,68.0,0.0
2559,2025-02-24 01:45:00,655.4399999999999,1108.17,0.0,100.0,64.96333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
2560,2025-02-24 02:00:00,649.0833333333334,1108.17,0.0,100.0,65.23333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.83333333333333,,67.0,69.0,68.0,68.0,0.0
2561,2025-02-24 02:15:00,654.7333333333333,1108.17,0.0,100.0,65.25,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
2562,2025-02-24 02:30:00,632.1333333333333,1108.17,0.0,100.0,65.12666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.91666666666667,,67.0,69.0,68.0,68.0,0.0
2563,2025-02-24 02:45:00,639.9033333333333,1108.17,0.0,100.0,65.23666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.09333333333335,,67.0,69.0,68.0,68.0,0.0
2564,2025-02-24 03:00:00,637.78,1108.17,0.0,100.0,65.25,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13333333333334,,67.0,69.0,68.0,68.0,0.0
2565,2025-02-24 03:15:00,632.1333333333333,1108.17,0.0,100.0,65.2,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.94666666666667,,67.0,69.0,68.0,68.0,0.0
2566,2025-02-24 03:30:00,639.1966666666666,1108.17,0.0,100.0,65.04333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.82666666666667,,67.0,69.0,68.0,68.0,0.0
2567,2025-02-24 03:45:00,634.96,1108.17,0.0,100.0,65.00666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71,,67.0,69.0,68.0,68.0,0.0
2568,2025-02-24 04:00:00,643.4333333333333,1108.17,0.0,100.0,64.88,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.60333333333334,,67.0,69.0,68.0,68.0,0.0
2569,2025-02-24 04:15:00,629.3066666666667,1108.17,0.0,100.0,64.75333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.53666666666668,,67.0,69.0,68.0,68.0,0.0
2570,2025-02-24 04:30:00,632.84,1108.17,0.0,100.0,64.64,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2571,2025-02-24 04:45:00,634.9566666666666,1108.17,0.0,100.0,64.52333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43666666666667,,67.0,69.0,68.0,68.0,0.0
2572,2025-02-24 05:00:00,639.1933333333333,1108.17,0.0,100.0,64.37666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.41333333333334,,67.0,69.0,68.0,68.0,0.0
2573,2025-02-24 05:15:00,633.5433333333334,1108.17,0.0,100.0,64.52,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.5,,67.0,69.0,68.0,68.0,0.0
2574,2025-02-24 05:30:00,630.0133333333333,1108.17,0.0,100.0,64.61,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58,,67.0,69.0,68.0,68.0,0.0
2575,2025-02-24 05:45:00,636.3666666666667,1108.17,0.0,100.0,64.61,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.59666666666668,,67.0,69.0,68.0,68.0,0.0
2576,2025-02-24 06:00:00,635.6666666666666,1108.17,0.0,100.0,64.63666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64,,67.0,69.0,68.0,68.0,0.0
2577,2025-02-24 06:15:00,641.3133333333334,1108.17,0.0,100.0,64.49,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.69666666666667,,67.0,69.0,68.0,68.0,0.0
2578,2025-02-24 06:30:00,637.0733333333333,1108.17,0.0,100.0,64.36333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64666666666666,,67.0,69.0,68.0,68.0,0.0
2579,2025-02-24 06:45:00,632.84,1108.17,0.0,100.0,64.36,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.70666666666666,,67.0,69.0,68.0,68.0,0.0
2580,2025-02-24 07:00:00,639.9033333333333,1108.17,0.0,100.0,64.40333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.73333333333333,,67.0,69.0,68.0,68.0,0.0
2581,2025-02-24 07:15:00,626.4833333333332,1108.17,0.0,100.0,64.31666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.74,,67.0,69.0,68.0,68.0,0.0
2582,2025-02-24 07:30:00,639.9,1108.17,0.0,100.0,64.31,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.785,,67.0,69.0,68.0,68.0,0.0
2583,2025-02-24 07:45:00,633.5466666666666,1108.17,0.0,100.0,64.25,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.82333333333334,,67.0,69.0,68.0,68.0,0.0
2584,2025-02-24 08:00:00,636.3733333333333,1108.17,0.0,100.0,64.19,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.85333333333334,,67.0,69.0,68.0,68.0,0.0
2585,2025-02-24 08:15:00,628.6,1108.17,0.0,100.0,64.16000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.86666666666666,,67.0,69.0,68.0,68.0,0.0
2586,2025-02-24 08:30:00,635.6666666666666,1108.17,0.0,100.0,64.04666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.87333333333333,,67.0,69.0,68.0,68.0,0.0
2587,2025-02-24 08:45:00,632.1333333333333,1108.17,0.0,100.0,63.98,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88,,67.0,69.0,68.0,68.0,0.0
2588,2025-02-24 09:00:00,630.0166666666665,1108.17,0.0,100.0,64.05666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.89333333333333,,67.0,69.0,68.0,68.0,0.0
2589,2025-02-24 09:15:00,634.25,1108.17,0.0,100.0,64.00333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.96333333333332,,67.0,69.0,68.0,68.0,0.0
2590,2025-02-24 09:30:00,630.7199999999999,1108.17,0.0,100.0,63.86333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.98333333333333,,67.0,69.0,68.0,68.0,0.0
2591,2025-02-24 09:45:00,633.5466666666666,1108.17,0.0,100.0,63.86666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.97666666666667,,67.0,69.0,68.0,68.0,0.0
2592,2025-02-24 10:00:00,627.1899999999999,1108.17,0.0,100.0,63.836666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99,,67.0,69.0,68.0,68.0,0.0
2593,2025-02-24 10:15:00,634.9599999999999,1108.17,0.0,100.0,63.833333333333336,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.99,,67.0,69.0,68.0,68.0,0.0
2594,2025-02-24 10:30:00,628.6033333333334,1108.17,0.0,100.0,63.78,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.00333333333333,,67.0,69.0,68.0,68.0,0.0
2595,2025-02-24 10:45:00,627.19,1108.17,0.0,100.0,63.79333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01,,67.0,69.0,68.0,68.0,0.0
2596,2025-02-24 11:00:00,635.6633333333333,1108.17,0.0,100.0,63.8,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.01666666666667,,67.0,69.0,68.0,68.0,0.0
2597,2025-02-24 11:15:00,637.08,1108.17,0.0,100.0,63.82333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.04666666666667,,67.0,69.0,68.0,68.0,0.0
2598,2025-02-24 11:30:00,636.37,1108.17,0.0,100.0,63.77333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.10000000000001,,67.0,69.0,68.0,68.0,0.0
2599,2025-02-24 11:45:00,625.7766666666666,1108.17,0.0,100.0,63.82333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.11666666666666,,67.0,69.0,68.0,68.0,0.0
2600,2025-02-24 12:00:00,627.1899999999999,1108.17,0.0,100.0,63.803333333333335,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13,,67.0,69.0,68.0,68.0,0.0
2601,2025-02-24 12:15:00,631.4266666666666,1108.17,0.0,100.0,63.79666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.13666666666667,,67.0,69.0,68.0,68.0,0.0
2602,2025-02-24 12:30:00,633.5433333333333,1108.17,0.0,100.0,63.75666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
2603,2025-02-24 12:45:00,639.1966666666666,1108.17,0.0,100.0,63.66666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.15,,67.0,69.0,68.0,68.0,0.0
2604,2025-02-24 13:00:00,640.61,1108.17,0.0,100.0,63.88,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.21,,67.0,69.0,68.0,68.0,0.0
2605,2025-02-24 13:15:00,634.9566666666666,1108.17,0.0,100.0,64.33,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.28333333333335,,67.0,69.0,68.0,68.0,0.0
2606,2025-02-24 13:30:00,639.9033333333333,1108.17,0.0,100.0,64.83666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.44,,67.0,69.0,68.0,68.0,0.0
2607,2025-02-24 13:45:00,642.0233333333333,1108.17,0.0,100.0,65.38333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.59666666666666,,67.0,69.0,68.0,68.0,0.0
2608,2025-02-24 14:00:00,631.43,1108.17,0.0,100.0,65.85333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.78333333333333,,67.0,69.0,68.0,68.0,0.0
2609,2025-02-24 14:15:00,634.9566666666666,1108.17,0.0,100.0,66.37,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.91666666666667,,67.0,69.0,68.0,68.0,0.0
2610,2025-02-24 14:30:00,623.6566666666666,1108.17,0.0,100.0,66.66666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.91666666666667,,67.0,69.0,68.0,68.0,0.0
2611,2025-02-24 14:45:00,634.25,1108.17,0.0,100.0,67.24666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.83333333333333,,67.0,69.0,68.0,68.0,0.0
2612,2025-02-24 15:00:00,655.44,1108.17,0.0,100.0,67.12,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.71,,67.0,69.0,68.0,68.0,0.0
2613,2025-02-24 15:15:00,663.2066666666666,1108.17,0.0,100.0,66.86,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.49333333333334,,67.0,69.0,68.0,68.0,0.0
2614,2025-02-24 15:30:00,682.28,1108.17,0.0,100.0,66.84666666666668,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.25333333333333,,67.0,69.0,68.0,68.0,0.0
2615,2025-02-24 15:45:00,703.4666666666667,1108.17,0.0,100.0,66.48666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,69.08666666666666,,67.0,69.0,68.0,68.0,0.0
2616,2025-02-24 16:00:00,709.8233333333334,1108.17,0.0,100.0,66.45666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.96,,67.0,69.0,68.0,68.0,0.0
2617,2025-02-24 16:15:00,727.4833333333332,1108.17,0.0,100.0,66.26666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.83333333333333,,67.0,69.0,68.0,68.0,0.0
2618,2025-02-24 16:30:00,765.6199999999999,1108.17,0.0,100.0,66.05,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.67666666666666,,67.0,69.0,68.0,68.0,0.0
2619,2025-02-24 16:45:00,784.6933333333333,1108.17,0.0,100.0,65.93333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.55333333333333,,67.0,69.0,68.0,68.0,0.0
2620,2025-02-24 17:00:00,804.4699999999999,1108.17,0.0,100.0,65.90333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.45666666666666,,67.0,69.0,68.0,68.0,0.0
2621,2025-02-24 17:15:00,846.14,1108.17,0.0,100.0,65.84666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.44333333333334,,67.0,69.0,68.0,68.0,0.0
2622,2025-02-24 17:30:00,863.7966666666666,1108.17,0.0,100.0,65.79,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.33999999999999,,67.0,69.0,68.0,68.0,0.0
2623,2025-02-24 17:45:00,928.7766666666666,1108.17,0.0,100.0,65.90666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.35666666666667,,67.0,69.0,68.0,68.0,0.0
2624,2025-02-24 18:00:00,976.8033333333332,1108.17,0.0,100.0,65.35000000000001,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.42,,67.0,69.0,68.0,68.0,0.0
2625,2025-02-24 18:15:00,989.5166666666668,1108.17,0.0,100.0,65.48666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.55333333333333,,67.0,69.0,68.0,68.0,0.0
2626,2025-02-24 18:30:00,1012.12,1108.17,0.0,100.0,65.70333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.64666666666666,,67.0,69.0,68.0,68.0,0.0
2627,2025-02-24 18:45:00,1036.13,1108.17,0.0,100.0,65.82333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.72666666666667,,67.0,69.0,68.0,68.0,0.0
2628,2025-02-24 19:00:00,1084.16,1108.17,0.0,100.0,65.58,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.75333333333333,,67.0,69.0,68.0,68.0,0.0
2629,2025-02-24 19:15:00,1092.6333333333332,1108.17,0.0,99.83333333333331,65.62666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.75,,67.0,69.0,68.0,68.0,0.0
2630,2025-02-24 19:30:00,1105.35,1108.17,0.0,95.66666666666669,65.70666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.8,,67.0,69.0,68.0,68.0,0.0
2631,2025-02-24 19:45:00,1094.756666666667,1108.17,0.0,80.0,65.91666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.87,,67.0,69.0,68.0,68.0,0.0
2632,2025-02-24 20:00:00,1108.1733333333334,1108.17,0.0,77.0,65.58666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.94,,67.0,69.0,68.0,68.0,0.0
2633,2025-02-24 20:15:00,1099.7,1108.17,0.0,77.16666666666667,65.25666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.88666666666667,,67.0,69.0,68.0,68.0,0.0
2634,2025-02-24 20:30:00,1107.4666666666667,1108.17,0.0,79.0,64.96333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.83,,67.0,69.0,68.0,68.0,0.0
2635,2025-02-24 20:45:00,1113.8233333333335,1108.17,0.0,80.83333333333333,64.83666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.71333333333332,,67.0,69.0,68.0,68.0,0.0
2636,2025-02-24 21:00:00,1113.8233333333335,1108.17,0.0,81.33333333333333,64.84333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.61,,67.0,69.0,68.0,68.0,0.0
2637,2025-02-24 21:15:00,1113.12,1108.17,0.0,82.66666666666667,64.71333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.58,,67.0,69.0,68.0,68.0,0.0
2638,2025-02-24 21:30:00,1100.4033333333334,1108.17,0.0,83.16666666666667,64.61333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.53666666666668,,67.0,69.0,68.0,68.0,0.0
2639,2025-02-24 21:45:00,1104.6433333333334,1108.17,0.0,83.33333333333333,64.45,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.47,,67.0,69.0,68.0,68.0,0.0
2640,2025-02-24 22:00:00,1113.1166666666668,1108.17,0.0,83.5,64.21333333333332,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.43333333333334,,67.0,69.0,68.0,68.0,0.0
2641,2025-02-24 22:15:00,1106.0566666666666,1108.17,0.0,83.83333333333333,63.95666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.37,,67.0,69.0,68.0,68.0,0.0
2642,2025-02-24 22:30:00,1101.11,1108.17,0.0,84.16666666666667,63.64333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.32,,67.0,69.0,68.0,68.0,0.0
2643,2025-02-24 22:45:00,1110.2933333333333,1108.17,0.0,84.5,63.74666666666667,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,0.0
2644,2025-02-24 23:00:00,1108.8833333333334,1108.17,0.0,85.0,64.00666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.38666666666667,,67.0,69.0,68.0,68.0,0.0
2645,2025-02-24 23:15:00,1102.5233333333333,1108.17,0.0,84.16666666666667,63.196666666666665,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.35333333333334,,67.0,69.0,68.0,68.0,0.0
2646,2025-02-24 23:30:00,1103.9366666666667,1108.17,0.0,86.5,62.6,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.22333333333334,,67.0,69.0,68.0,68.0,0.0
2647,2025-02-24 23:45:00,1056.6133333333337,1108.17,0.0,97.0,62.49333333333333,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.16666666666667,,67.0,69.0,68.0,68.0,0.0
2648,2025-02-25 00:00:00,1011.4133333333332,1108.17,0.0,100.0,63.11333333333334,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.21666666666668,,67.0,69.0,68.0,68.0,0.0
2649,2025-02-25 00:15:00,1011.41,1108.17,0.0,100.0,63.32666666666666,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.31666666666666,,67.0,69.0,68.0,68.0,0.0
2650,2025-02-25 00:30:00,1014.9433333333332,1108.17,0.0,100.0,63.29,1108.17,0.0,70.0,100.0,74.0,0.0,70.0,,0.0,68.48,,67.0,69.0,68.0,68.0,0.0
